"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"9417",4182972455,84.0105335,28.2485343,1,2016-05-13 09:17:41,39286912,3569249,"Parassrest","","","",""
"9418",4182972456,84.0103091,28.2485349,1,2016-05-13 09:17:42,39286912,3569249,"Parassrest","","","",""
"9419",4182972457,84.0140518,28.2485352,1,2016-05-13 09:17:42,39286912,3569249,"Parassrest","","","",""
"9420",4182972458,84.0141888,28.2485378,1,2016-05-13 09:17:42,39286912,3569249,"Parassrest","","","",""
"9421",4182972459,84.0141531,28.2485401,1,2016-05-13 09:17:42,39286912,3569249,"Parassrest","","","",""
"9422",4182972460,84.013994,28.2485424,1,2016-05-13 09:17:42,39286912,3569249,"Parassrest","","","",""
"9423",4182972461,84.0102113,28.2485459,1,2016-05-13 09:17:42,39286912,3569249,"Parassrest","","","",""
"9424",4182972462,84.0164798,28.248548,1,2016-05-13 09:17:42,39286912,3569249,"Parassrest","","","",""
"9425",4182972463,84.0165438,28.2485489,1,2016-05-13 09:17:42,39286912,3569249,"Parassrest","","","",""
"9426",4182972464,84.0100255,28.2485681,1,2016-05-13 09:17:42,39286912,3569249,"Parassrest","","","",""
"9427",4182972465,84.011586,28.2485692,1,2016-05-13 09:17:42,39286912,3569249,"Parassrest","","","",""
"9428",4182972466,84.0140582,28.2485754,1,2016-05-13 09:17:43,39286912,3569249,"Parassrest","","","",""
"9429",4182972467,84.010021,28.248578,1,2016-05-13 09:17:43,39286912,3569249,"Parassrest","","","",""
"9430",4182972468,84.0140004,28.2485825,1,2016-05-13 09:17:43,39286912,3569249,"Parassrest","","","",""
"9431",4182972469,84.0141524,28.2485832,1,2016-05-13 09:17:43,39286912,3569249,"Parassrest","","","",""
"9432",4182972470,84.0114885,28.2485857,1,2016-05-13 09:17:43,39286912,3569249,"Parassrest","","","",""
"9433",4182972471,84.0103779,28.2485913,1,2016-05-13 09:17:43,39286912,3569249,"Parassrest","","","",""
"9434",4182972472,84.0140707,28.2485916,1,2016-05-13 09:17:43,39286912,3569249,"Parassrest","","","",""
"9435",4182972473,84.0146614,28.2485997,1,2016-05-13 09:17:43,39286912,3569249,"Parassrest","","","",""
"9436",4182972474,84.0142051,28.2486323,1,2016-05-13 09:17:43,39286912,3569249,"Parassrest","","","",""
"9437",4182972475,84.0164782,28.2486353,1,2016-05-13 09:17:43,39286912,3569249,"Parassrest","","","",""
"9438",4182972476,84.0165422,28.2486362,1,2016-05-13 09:17:43,39286912,3569249,"Parassrest","","","",""
"9439",4182972477,84.0141133,28.2486375,1,2016-05-13 09:17:44,39286912,3569249,"Parassrest","","","",""
"9440",4182972478,84.0100765,28.2486398,1,2016-05-13 09:17:44,39286912,3569249,"Parassrest","","","",""
"9441",4182972479,84.0165662,28.2486417,1,2016-05-13 09:17:44,39286912,3569249,"Parassrest","","","",""
"9442",4182972480,84.0145775,28.2486539,1,2016-05-13 09:17:44,39286912,3569249,"Parassrest","","","",""
"9443",4182972481,84.0147146,28.2486636,1,2016-05-13 09:17:44,39286912,3569249,"Parassrest","","","",""
"9444",4182972482,84.0116075,28.2486679,1,2016-05-13 09:17:44,39286912,3569249,"Parassrest","","","",""
"9445",4182972483,84.0142083,28.248676,1,2016-05-13 09:17:44,39286912,3569249,"Parassrest","","","",""
"9446",4182972484,84.0166909,28.2486797,1,2016-05-13 09:17:44,39286912,3569249,"Parassrest","","","",""
"9447",4182972485,84.0141165,28.2486812,1,2016-05-13 09:17:44,39286912,3569249,"Parassrest","","","",""
"9448",4182972486,84.0141066,28.2486816,1,2016-05-13 09:17:44,39286912,3569249,"Parassrest","","","",""
"9449",4182972487,84.0140525,28.248682,1,2016-05-13 09:17:44,39286912,3569249,"Parassrest","","","",""
"9450",4182972488,84.01151,28.2486844,1,2016-05-13 09:17:45,39286912,3569249,"Parassrest","","","",""
"9451",4182972989,84.0142668,28.248696,1,2016-05-13 09:17:45,39286912,3569249,"Parassrest","","","",""
"9452",4182972990,84.0165421,28.248703,1,2016-05-13 09:17:45,39286912,3569249,"Parassrest","","","",""
"9453",4182972991,84.0145651,28.2487047,1,2016-05-13 09:17:45,39286912,3569249,"Parassrest","","","",""
"9454",4182972992,84.0144939,28.2487051,1,2016-05-13 09:17:45,39286912,3569249,"Parassrest","","","",""
"9455",4182972993,84.0141069,28.2487166,1,2016-05-13 09:17:45,39286912,3569249,"Parassrest","","","",""
"9456",4182972994,84.0140528,28.248717,1,2016-05-13 09:17:45,39286912,3569249,"Parassrest","","","",""
"9457",4182972995,84.0146307,28.2487178,1,2016-05-13 09:17:45,39286912,3569249,"Parassrest","","","",""
"9458",4182972996,84.014362,28.2487411,1,2016-05-13 09:17:45,39286912,3569249,"Parassrest","","","",""
"9459",4182972997,84.0166668,28.2487411,1,2016-05-13 09:17:45,39286912,3569249,"Parassrest","","","",""
"9460",4182972998,84.0142265,28.248762,1,2016-05-13 09:17:46,39286912,3569249,"Parassrest","","","",""
"9461",4182972999,84.0164503,28.248775,1,2016-05-13 09:17:46,39286912,3569249,"Parassrest","","","",""
"9462",4182973000,84.0145643,28.2487906,1,2016-05-13 09:17:46,39286912,3569249,"Parassrest","","","",""
"9463",4182973001,84.0144931,28.2487911,1,2016-05-13 09:17:46,39286912,3569249,"Parassrest","","","",""
"9464",4182973002,84.0143754,28.2488006,1,2016-05-13 09:17:46,39286912,3569249,"Parassrest","","","",""
"9465",4182973003,84.0166462,28.2488037,1,2016-05-13 09:17:46,39286912,3569249,"Parassrest","","","",""
"9466",4182973004,84.0165342,28.2488051,1,2016-05-13 09:17:46,39286912,3569249,"Parassrest","","","",""
"9467",4182973005,84.0167157,28.2488061,1,2016-05-13 09:17:46,39286912,3569249,"Parassrest","","","",""
"9468",4182973006,84.0143217,28.248807,1,2016-05-13 09:17:46,39286912,3569249,"Parassrest","","","",""
"9469",4182973007,84.0165366,28.2488142,1,2016-05-13 09:17:46,39286912,3569249,"Parassrest","","","",""
"9470",4182973008,84.0142488,28.2488225,1,2016-05-13 09:17:46,39286912,3569249,"Parassrest","","","",""
"9471",4182973009,84.0166134,28.2488393,1,2016-05-13 09:17:47,39286912,3569249,"Parassrest","","","",""
"9472",4182973010,84.014385,28.2488436,1,2016-05-13 09:17:47,39286912,3569249,"Parassrest","","","",""
"9473",4182973011,84.0164167,28.2488475,1,2016-05-13 09:17:47,39286912,3569249,"Parassrest","","","",""
"9474",4182973012,84.0142584,28.2488655,1,2016-05-13 09:17:47,39286912,3569249,"Parassrest","","","",""
"9475",4182973013,84.016643,28.2488755,1,2016-05-13 09:17:47,39286912,3569249,"Parassrest","","","",""
"9476",4182973014,84.0165006,28.2488776,1,2016-05-13 09:17:47,39286912,3569249,"Parassrest","","","",""
"9477",4182973015,84.0167125,28.2488779,1,2016-05-13 09:17:47,39286912,3569249,"Parassrest","","","",""
"9478",4182973016,84.0165022,28.248896,1,2016-05-13 09:17:47,39286912,3569249,"Parassrest","","","",""
"9479",4182973017,84.0168301,28.2488988,1,2016-05-13 09:17:47,39286912,3569249,"Parassrest","","","",""
"9480",4182973018,84.0169157,28.2488988,1,2016-05-13 09:17:47,39286912,3569249,"Parassrest","","","",""
"9481",4182973019,84.0165791,28.2489211,1,2016-05-13 09:17:47,39286912,3569249,"Parassrest","","","",""
"9482",4182973020,84.0169269,28.2489481,1,2016-05-13 09:17:48,39286912,3569249,"Parassrest","","","",""
"9483",4182973021,84.0169967,28.24895,1,2016-05-13 09:17:48,39286912,3569249,"Parassrest","","","",""
"9484",4182973022,84.0163998,28.2489537,1,2016-05-13 09:17:48,39286912,3569249,"Parassrest","","","",""
"9485",4182973023,84.0163087,28.2489565,1,2016-05-13 09:17:48,39286912,3569249,"Parassrest","","","",""
"9486",4182973024,84.0164607,28.2489594,1,2016-05-13 09:17:48,39286912,3569249,"Parassrest","","","",""
"9487",4182973025,84.0165077,28.2489639,1,2016-05-13 09:17:48,39286912,3569249,"Parassrest","","","",""
"9488",4182973026,84.0161844,28.2489744,1,2016-05-13 09:17:48,39286912,3569249,"Parassrest","","","",""
"9489",4182973027,84.0166102,28.248989,1,2016-05-13 09:17:48,39286912,3569249,"Parassrest","","","",""
"9490",4182973028,84.0168301,28.2489911,1,2016-05-13 09:17:49,39286912,3569249,"Parassrest","","","",""
"9491",4182973029,84.0169157,28.2489911,1,2016-05-13 09:17:49,39286912,3569249,"Parassrest","","","",""
"9492",4182973030,84.0169253,28.2489939,1,2016-05-13 09:17:49,39286912,3569249,"Parassrest","","","",""
"9493",4182973031,84.0169951,28.2489958,1,2016-05-13 09:17:49,39286912,3569249,"Parassrest","","","",""
"9494",4182973032,84.0163935,28.2490073,1,2016-05-13 09:17:49,39286912,3569249,"Parassrest","","","",""
"9495",4182973033,84.0164543,28.2490129,1,2016-05-13 09:17:49,39286912,3569249,"Parassrest","","","",""
"9496",4182973034,84.0163207,28.2490214,1,2016-05-13 09:17:49,39286912,3569249,"Parassrest","","","",""
"9497",4182973035,84.0164893,28.2490224,1,2016-05-13 09:17:49,39286912,3569249,"Parassrest","","","",""
"9498",4182973036,84.0161964,28.2490392,1,2016-05-13 09:17:49,39286912,3569249,"Parassrest","","","",""
"9499",4182973037,84.0165918,28.2490474,1,2016-05-13 09:17:49,39286912,3569249,"Parassrest","","","",""
"9500",4182973038,84.0164742,28.2491446,1,2016-05-13 09:17:49,39286912,3569249,"Parassrest","","","",""
"9501",4182973039,84.0164065,28.2491494,1,2016-05-13 09:17:50,39286912,3569249,"Parassrest","","","",""
"9502",4182973040,84.0163639,28.2491573,1,2016-05-13 09:17:50,39286912,3569249,"Parassrest","","","",""
"9503",4182973041,84.0164782,28.2491883,1,2016-05-13 09:17:50,39286912,3569249,"Parassrest","","","",""
"9504",4182973042,84.0164105,28.2491931,1,2016-05-13 09:17:50,39286912,3569249,"Parassrest","","","",""
"9505",4182973043,84.0164102,28.2491975,1,2016-05-13 09:17:50,39286912,3569249,"Parassrest","","","",""
"9506",4182973044,84.0162996,28.2492149,1,2016-05-13 09:17:50,39286912,3569249,"Parassrest","","","",""
"9507",4182973045,84.016346,28.249255,1,2016-05-13 09:17:50,39286912,3569249,"Parassrest","","","",""
"9508",4182973046,84.0159613,28.2493177,1,2016-05-13 09:17:50,39286912,3569249,"Parassrest","","","",""
"9509",4182973047,84.0150206,28.2493252,1,2016-05-13 09:17:50,39286912,3569249,"Parassrest","","","",""
"9510",4182973048,84.0151198,28.2493266,1,2016-05-13 09:17:50,39286912,3569249,"Parassrest","","","",""
"9511",4182973049,84.0151984,28.2493331,1,2016-05-13 09:17:51,39286912,3569249,"Parassrest","","","",""
"9512",4182973050,84.0159098,28.2493397,1,2016-05-13 09:17:51,39286912,3569249,"Parassrest","","","",""
"9513",4182973051,84.0151427,28.2493527,1,2016-05-13 09:17:51,39286912,3569249,"Parassrest","","","",""
"9514",4182973052,84.0159817,28.2493545,1,2016-05-13 09:17:51,39286912,3569249,"Parassrest","","","",""
"9515",4182973053,84.014834,28.2493645,1,2016-05-13 09:17:51,39286912,3569249,"Parassrest","","","",""
"9516",4182973054,84.0152131,28.2493655,1,2016-05-13 09:17:51,39286912,3569249,"Parassrest","","","",""
"9517",4182973055,84.015447,28.24937,1,2016-05-13 09:17:51,39286912,3569249,"Parassrest","","","",""
"9518",4182973056,84.0155239,28.24937,1,2016-05-13 09:17:51,39286912,3569249,"Parassrest","","","",""
"9519",4182973057,84.0159302,28.2493766,1,2016-05-13 09:17:51,39286912,3569249,"Parassrest","","","",""
"9520",4182973058,84.0151574,28.2493851,1,2016-05-13 09:17:51,39286912,3569249,"Parassrest","","","",""
"9521",4182973059,84.0150195,28.2493865,1,2016-05-13 09:17:51,39286912,3569249,"Parassrest","","","",""
"9522",4182973060,84.0151186,28.2493879,1,2016-05-13 09:17:52,39286912,3569249,"Parassrest","","","",""
"9523",4182973061,84.0147526,28.2493884,1,2016-05-13 09:17:52,39286912,3569249,"Parassrest","","","",""
"9524",4182973062,84.0147357,28.2493891,1,2016-05-13 09:17:52,39286912,3569249,"Parassrest","","","",""
"9525",4182973063,84.0167026,28.2493947,1,2016-05-13 09:17:52,39286912,3569249,"Parassrest","","","",""
"9526",4182973064,84.015447,28.2494019,1,2016-05-13 09:17:52,39286912,3569249,"Parassrest","","","",""
"9527",4182973065,84.0155239,28.2494019,1,2016-05-13 09:17:52,39286912,3569249,"Parassrest","","","",""
"9528",4182973066,84.0146792,28.2494075,1,2016-05-13 09:17:52,39286912,3569249,"Parassrest","","","",""
"9529",4182973067,84.0166268,28.2494187,1,2016-05-13 09:17:52,39286912,3569249,"Parassrest","","","",""
"9530",4182973068,84.0148552,28.2494203,1,2016-05-13 09:17:53,39286912,3569249,"Parassrest","","","",""
"9531",4182973069,84.0166411,28.2494233,1,2016-05-13 09:17:53,39286912,3569249,"Parassrest","","","",""
"9532",4182973070,84.0167292,28.2494391,1,2016-05-13 09:17:53,39286912,3569249,"Parassrest","","","",""
"9533",4182973071,84.0156107,28.2494411,1,2016-05-13 09:17:53,39286912,3569249,"Parassrest","","","",""
"9534",4182973072,84.0155703,28.2494414,1,2016-05-13 09:17:53,39286912,3569249,"Parassrest","","","",""
"9535",4182973073,84.0147737,28.2494443,1,2016-05-13 09:17:53,39286912,3569249,"Parassrest","","","",""
"9536",4182973074,84.0147599,28.2494466,1,2016-05-13 09:17:53,39286912,3569249,"Parassrest","","","",""
"9537",4182973075,84.0156457,28.2494487,1,2016-05-13 09:17:53,39286912,3569249,"Parassrest","","","",""
"9538",4182973076,84.0154306,28.2494507,1,2016-05-13 09:17:53,39286912,3569249,"Parassrest","","","",""
"9539",4182973077,84.0154852,28.249452,1,2016-05-13 09:17:53,39286912,3569249,"Parassrest","","","",""
"9540",4182973078,84.015566,28.249452,1,2016-05-13 09:17:54,39286912,3569249,"Parassrest","","","",""
"9541",4182973079,84.0165549,28.2494553,1,2016-05-13 09:17:54,39286912,3569249,"Parassrest","","","",""
"9542",4182973080,84.0147034,28.2494651,1,2016-05-13 09:17:54,39286912,3569249,"Parassrest","","","",""
"9543",4182973081,84.0166677,28.2494677,1,2016-05-13 09:17:54,39286912,3569249,"Parassrest","","","",""
"9544",4182973082,84.0166606,28.2494701,1,2016-05-13 09:17:54,39286912,3569249,"Parassrest","","","",""
"9545",4182973083,84.0153702,28.2494756,1,2016-05-13 09:17:54,39286912,3569249,"Parassrest","","","",""
"9546",4182973084,84.0154852,28.2494824,1,2016-05-13 09:17:54,39286912,3569249,"Parassrest","","","",""
"9547",4182973085,84.015566,28.2494824,1,2016-05-13 09:17:54,39286912,3569249,"Parassrest","","","",""
"9548",4182973086,84.015792,28.2494826,1,2016-05-13 09:17:55,39286912,3569249,"Parassrest","","","",""
"9549",4182973087,84.015343,28.2494866,1,2016-05-13 09:17:55,39286912,3569249,"Parassrest","","","",""
"9550",4182973088,84.0156337,28.2494889,1,2016-05-13 09:17:55,39286912,3569249,"Parassrest","","","",""
"9551",4182973589,84.015451,28.2494891,1,2016-05-13 09:17:55,39286912,3569249,"Parassrest","","","",""
"9552",4182973590,84.0156113,28.2495001,1,2016-05-13 09:17:55,39286912,3569249,"Parassrest","","","",""
"9553",4182973591,84.0155708,28.2495004,1,2016-05-13 09:17:55,39286912,3569249,"Parassrest","","","",""
"9554",4182973592,84.0165886,28.2495067,1,2016-05-13 09:17:55,39286912,3569249,"Parassrest","","","",""
"9555",4182973593,84.0152921,28.249509,1,2016-05-13 09:17:55,39286912,3569249,"Parassrest","","","",""
"9556",4182973594,84.0153905,28.249514,1,2016-05-13 09:17:55,39286912,3569249,"Parassrest","","","",""
"9557",4182973595,84.0153617,28.2495195,1,2016-05-13 09:17:55,39286912,3569249,"Parassrest","","","",""
"9558",4182973596,84.01578,28.2495228,1,2016-05-13 09:17:56,39286912,3569249,"Parassrest","","","",""
"9559",4182973597,84.0158656,28.2495319,1,2016-05-13 09:17:56,39286912,3569249,"Parassrest","","","",""
"9560",4182973598,84.0153108,28.2495419,1,2016-05-13 09:17:56,39286912,3569249,"Parassrest","","","",""
"9561",4182973599,84.015824,28.2495721,1,2016-05-13 09:17:56,39286912,3569249,"Parassrest","","","",""
"9562",4182973600,84.0159245,28.2495793,1,2016-05-13 09:17:56,39286912,3569249,"Parassrest","","","",""
"9563",4182973601,84.0159352,28.2495911,1,2016-05-13 09:17:56,39286912,3569249,"Parassrest","","","",""
"9564",4182973602,84.0159184,28.2496172,1,2016-05-13 09:17:56,39286912,3569249,"Parassrest","","","",""
"9565",4182973603,84.0158829,28.2496194,1,2016-05-13 09:17:56,39286912,3569249,"Parassrest","","","",""
"9566",4182973604,84.0159931,28.2496201,1,2016-05-13 09:17:56,39286912,3569249,"Parassrest","","","",""
"9567",4182973605,84.0163656,28.2496224,1,2016-05-13 09:17:56,39286912,3569249,"Parassrest","","","",""
"9568",4182973606,84.016412,28.2496443,1,2016-05-13 09:17:56,39286912,3569249,"Parassrest","","","",""
"9569",4182973607,84.0159763,28.2496461,1,2016-05-13 09:17:57,39286912,3569249,"Parassrest","","","",""
"9570",4182973608,84.0155945,28.2496496,1,2016-05-13 09:17:57,39286912,3569249,"Parassrest","","","",""
"9571",4182973609,84.0155129,28.2496531,1,2016-05-13 09:17:57,39286912,3569249,"Parassrest","","","",""
"9572",4182973610,84.0155041,28.2496577,1,2016-05-13 09:17:57,39286912,3569249,"Parassrest","","","",""
"9573",4182973611,84.0154449,28.2496601,1,2016-05-13 09:17:57,39286912,3569249,"Parassrest","","","",""
"9574",4182973612,84.0155964,28.2496842,1,2016-05-13 09:17:57,39286912,3569249,"Parassrest","","","",""
"9575",4182973613,84.0155057,28.2496872,1,2016-05-13 09:17:57,39286912,3569249,"Parassrest","","","",""
"9576",4182973614,84.0155148,28.2496877,1,2016-05-13 09:17:57,39286912,3569249,"Parassrest","","","",""
"9577",4182973615,84.0154465,28.2496897,1,2016-05-13 09:17:57,39286912,3569249,"Parassrest","","","",""
"9578",4182973616,84.0150717,28.2497013,1,2016-05-13 09:17:57,39286912,3569249,"Parassrest","","","",""
"9579",4182973617,84.0163105,28.2497128,1,2016-05-13 09:17:58,39286912,3569249,"Parassrest","","","",""
"9580",4182973618,84.0163569,28.2497347,1,2016-05-13 09:17:58,39286912,3569249,"Parassrest","","","",""
"9581",4182973619,84.0150253,28.2497461,1,2016-05-13 09:17:58,39286912,3569249,"Parassrest","","","",""
"9582",4182973620,84.0151337,28.249751,1,2016-05-13 09:17:58,39286912,3569249,"Parassrest","","","",""
"9583",4182973621,84.0154736,28.2497807,1,2016-05-13 09:17:58,39286912,3569249,"Parassrest","","","",""
"9584",4182973622,84.0150873,28.2497958,1,2016-05-13 09:17:58,39286912,3569249,"Parassrest","","","",""
"9585",4182973623,84.0153866,28.2498116,1,2016-05-13 09:17:58,39286912,3569249,"Parassrest","","","",""
"9586",4182973624,84.0154952,28.2498279,1,2016-05-13 09:17:58,39286912,3569249,"Parassrest","","","",""
"9587",4182973625,84.0154082,28.2498588,1,2016-05-13 09:17:58,39286912,3569249,"Parassrest","","","",""
"9588",4182973626,84.0157288,28.2500814,1,2016-05-13 09:17:58,39286912,3569249,"Parassrest","","","",""
"9589",4182973627,84.0158208,28.2500814,1,2016-05-13 09:17:58,39286912,3569249,"Parassrest","","","",""
"9590",4182973628,84.0156137,28.250174,1,2016-05-13 09:17:59,39286912,3569249,"Parassrest","","","",""
"9591",4182973629,84.0156615,28.2501758,1,2016-05-13 09:17:59,39286912,3569249,"Parassrest","","","",""
"9592",4182973630,84.0157288,28.2501836,1,2016-05-13 09:17:59,39286912,3569249,"Parassrest","","","",""
"9593",4182973631,84.0158208,28.2501836,1,2016-05-13 09:17:59,39286912,3569249,"Parassrest","","","",""
"9594",4182973632,84.015612,28.2502084,1,2016-05-13 09:17:59,39286912,3569249,"Parassrest","","","",""
"9595",4182973633,84.0156598,28.2502102,1,2016-05-13 09:17:59,39286912,3569249,"Parassrest","","","",""
"9596",4182973634,84.0154978,28.2502328,1,2016-05-13 09:17:59,39286912,3569249,"Parassrest","","","",""
"9597",4182973635,84.0155839,28.2502722,1,2016-05-13 09:17:59,39286912,3569249,"Parassrest","","","",""
"9598",4182973636,84.0154678,28.2502836,1,2016-05-13 09:17:59,39286912,3569249,"Parassrest","","","",""
"9599",4182973637,84.015554,28.250323,1,2016-05-13 09:17:59,39286912,3569249,"Parassrest","","","",""
"9600",4182973638,84.0154741,28.2504457,1,2016-05-13 09:18:00,39286912,3569249,"Parassrest","","","",""
"9601",4182973639,84.0153039,28.250448,1,2016-05-13 09:18:00,39286912,3569249,"Parassrest","","","",""
"9602",4182973640,84.0154752,28.2505114,1,2016-05-13 09:18:00,39286912,3569249,"Parassrest","","","",""
"9603",4182973641,84.015305,28.2505137,1,2016-05-13 09:18:00,39286912,3569249,"Parassrest","","","",""
"9604",4182973642,84.0153279,28.2507188,1,2016-05-13 09:18:00,39286912,3569249,"Parassrest","","","",""
"9605",4182973643,84.0152482,28.2507221,1,2016-05-13 09:18:00,39286912,3569249,"Parassrest","","","",""
"9606",4182973644,84.0153724,28.2507242,1,2016-05-13 09:18:00,39286912,3569249,"Parassrest","","","",""
"9607",4182973645,84.0154035,28.2507245,1,2016-05-13 09:18:00,39286912,3569249,"Parassrest","","","",""
"9608",4182973646,84.0152453,28.2507457,1,2016-05-13 09:18:01,39286912,3569249,"Parassrest","","","",""
"9609",4182973647,84.0152028,28.2507466,1,2016-05-13 09:18:01,39286912,3569249,"Parassrest","","","",""
"9610",4182973648,84.0153719,28.250763,1,2016-05-13 09:18:01,39286912,3569249,"Parassrest","","","",""
"9611",4182973649,84.015403,28.2507634,1,2016-05-13 09:18:01,39286912,3569249,"Parassrest","","","",""
"9612",4182973650,84.0152459,28.2507656,1,2016-05-13 09:18:01,39286912,3569249,"Parassrest","","","",""
"9613",4182973651,84.0152034,28.2507665,1,2016-05-13 09:18:01,39286912,3569249,"Parassrest","","","",""
"9614",4182973652,84.0153311,28.2507779,1,2016-05-13 09:18:02,39286912,3569249,"Parassrest","","","",""
"9615",4182973653,84.0152514,28.2507813,1,2016-05-13 09:18:02,39286912,3569249,"Parassrest","","","",""
"9616",4182973654,84.0133025,28.251433,1,2016-05-13 09:18:02,39286912,3569249,"Parassrest","","","",""
"9617",4182973655,84.0134148,28.2514367,1,2016-05-13 09:18:02,39286912,3569249,"Parassrest","","","",""
"9618",4182973656,84.0134598,28.251445,1,2016-05-13 09:18:02,39286912,3569249,"Parassrest","","","",""
"9619",4182973657,84.013272,28.2514689,1,2016-05-13 09:18:02,39286912,3569249,"Parassrest","","","",""
"9620",4182973658,84.0133684,28.2514765,1,2016-05-13 09:18:03,39286912,3569249,"Parassrest","","","",""
"9621",4182973659,84.0134976,28.2514813,1,2016-05-13 09:18:03,39286912,3569249,"Parassrest","","","",""
"9622",4182973660,84.0136408,28.2514855,1,2016-05-13 09:18:03,39286912,3569249,"Parassrest","","","",""
"9623",4182973661,84.0138133,28.2514904,1,2016-05-13 09:18:03,39286912,3569249,"Parassrest","","","",""
"9624",4182973662,84.0139308,28.251508,1,2016-05-13 09:18:03,39286912,3569249,"Parassrest","","","",""
"9625",4182973663,84.0133378,28.2515124,1,2016-05-13 09:18:03,39286912,3569249,"Parassrest","","","",""
"9626",4182973664,84.0133967,28.2515124,1,2016-05-13 09:18:03,39286912,3569249,"Parassrest","","","",""
"9627",4182973665,84.0134417,28.2515207,1,2016-05-13 09:18:03,39286912,3569249,"Parassrest","","","",""
"9628",4182973666,84.0143289,28.2515333,1,2016-05-13 09:18:03,39286912,3569249,"Parassrest","","","",""
"9629",4182973667,84.0142721,28.2515493,1,2016-05-13 09:18:03,39286912,3569249,"Parassrest","","","",""
"9630",4182973668,84.0134948,28.2515562,1,2016-05-13 09:18:03,39286912,3569249,"Parassrest","","","",""
"9631",4182973669,84.0136379,28.2515604,1,2016-05-13 09:18:04,39286912,3569249,"Parassrest","","","",""
"9632",4182973670,84.0137991,28.2515637,1,2016-05-13 09:18:04,39286912,3569249,"Parassrest","","","",""
"9633",4182973671,84.016019,28.2515758,1,2016-05-13 09:18:04,39286912,3569249,"Parassrest","","","",""
"9634",4182973672,84.015963,28.2515779,1,2016-05-13 09:18:04,39286912,3569249,"Parassrest","","","",""
"9635",4182973673,84.0136817,28.2515801,1,2016-05-13 09:18:04,39286912,3569249,"Parassrest","","","",""
"9636",4182973674,84.0139167,28.2515813,1,2016-05-13 09:18:04,39286912,3569249,"Parassrest","","","",""
"9637",4182973675,84.0137529,28.2515901,1,2016-05-13 09:18:04,39286912,3569249,"Parassrest","","","",""
"9638",4182973676,84.0136749,28.2516177,1,2016-05-13 09:18:04,39286912,3569249,"Parassrest","","","",""
"9639",4182973677,84.0137461,28.2516276,1,2016-05-13 09:18:04,39286912,3569249,"Parassrest","","","",""
"9640",4182973678,84.0143705,28.2516481,1,2016-05-13 09:18:04,39286912,3569249,"Parassrest","","","",""
"9641",4182973679,84.0143725,28.2516498,1,2016-05-13 09:18:05,39286912,3569249,"Parassrest","","","",""
"9642",4182973680,84.0143137,28.2516641,1,2016-05-13 09:18:05,39286912,3569249,"Parassrest","","","",""
"9643",4182973681,84.0143101,28.2516764,1,2016-05-13 09:18:05,39286912,3569249,"Parassrest","","","",""
"9644",4182973682,84.0144707,28.2516858,1,2016-05-13 09:18:05,39286912,3569249,"Parassrest","","","",""
"9645",4182973683,84.0160251,28.2517023,1,2016-05-13 09:18:05,39286912,3569249,"Parassrest","","","",""
"9646",4182973684,84.0159691,28.2517044,1,2016-05-13 09:18:05,39286912,3569249,"Parassrest","","","",""
"9647",4182973685,84.0145075,28.2517133,1,2016-05-13 09:18:05,39286912,3569249,"Parassrest","","","",""
"9648",4182973686,84.0143433,28.2517176,1,2016-05-13 09:18:05,39286912,3569249,"Parassrest","","","",""
"9649",4182973687,84.0159766,28.2517343,1,2016-05-13 09:18:05,39286912,3569249,"Parassrest","","","",""
"9650",4182973688,84.016049,28.2517389,1,2016-05-13 09:18:05,39286912,3569249,"Parassrest","","","",""
"9651",4182974189,84.0161202,28.2517587,1,2016-05-13 09:18:06,39286912,3569249,"Parassrest","","","",""
"9652",4182974190,84.0161682,28.2517629,1,2016-05-13 09:18:06,39286912,3569249,"Parassrest","","","",""
"9653",4182974191,84.0143736,28.2517867,1,2016-05-13 09:18:06,39286912,3569249,"Parassrest","","","",""
"9654",4182974192,84.0158302,28.2517889,1,2016-05-13 09:18:06,39286912,3569249,"Parassrest","","","",""
"9655",4182974193,84.0159718,28.2517935,1,2016-05-13 09:18:06,39286912,3569249,"Parassrest","","","",""
"9656",4182974194,84.0160442,28.2517981,1,2016-05-13 09:18:06,39286912,3569249,"Parassrest","","","",""
"9657",4182974195,84.0158669,28.2518063,1,2016-05-13 09:18:06,39286912,3569249,"Parassrest","","","",""
"9658",4182974196,84.0144104,28.2518142,1,2016-05-13 09:18:06,39286912,3569249,"Parassrest","","","",""
"9659",4182974197,84.0161125,28.2518266,1,2016-05-13 09:18:06,39286912,3569249,"Parassrest","","","",""
"9660",4182974198,84.0161605,28.2518308,1,2016-05-13 09:18:06,39286912,3569249,"Parassrest","","","",""
"9661",4182974199,84.0164968,28.2518497,1,2016-05-13 09:18:07,39286912,3569249,"Parassrest","","","",""
"9662",4182974200,84.0159846,28.2518506,1,2016-05-13 09:18:07,39286912,3569249,"Parassrest","","","",""
"9663",4182974201,84.0160635,28.2518568,1,2016-05-13 09:18:07,39286912,3569249,"Parassrest","","","",""
"9664",4182974202,84.0165527,28.2518722,1,2016-05-13 09:18:07,39286912,3569249,"Parassrest","","","",""
"9665",4182974203,84.0157589,28.2518899,1,2016-05-13 09:18:07,39286912,3569249,"Parassrest","","","",""
"9666",4182974204,84.0157684,28.2518899,1,2016-05-13 09:18:07,39286912,3569249,"Parassrest","","","",""
