"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"22079",409742036,NA,NA,1,2016-04-12,38495271,3569249,"Parassrest","","","yes",""
"22080",409742044,NA,NA,1,2016-04-12,38495271,3569249,"Parassrest","residential","","",""
"22081",410154254,NA,NA,1,2016-04-14,38545352,3569249,"Parassrest","","","yes",""
"22082",410154257,NA,NA,1,2016-04-14,38545352,3569249,"Parassrest","","","yes",""
"22083",410154259,NA,NA,1,2016-04-14,38545352,3569249,"Parassrest","","","yes",""
"22084",410154261,NA,NA,1,2016-04-14,38545352,3569249,"Parassrest","","","yes",""
"22085",410154263,NA,NA,1,2016-04-14,38545352,3569249,"Parassrest","","","yes",""
"22086",410154265,NA,NA,1,2016-04-14,38545352,3569249,"Parassrest","","","yes",""
"22087",410154267,NA,NA,1,2016-04-14,38545352,3569249,"Parassrest","","","yes",""
"22088",410154269,NA,NA,1,2016-04-14,38545352,3569249,"Parassrest","","","yes",""
"22089",410154271,NA,NA,1,2016-04-14,38545352,3569249,"Parassrest","","","yes",""
"22090",410154273,NA,NA,1,2016-04-14,38545352,3569249,"Parassrest","","","yes",""
"22091",410154276,NA,NA,1,2016-04-14,38545352,3569249,"Parassrest","","","yes",""
"22092",410222123,NA,NA,1,2016-04-14,38549644,3569249,"Parassrest","","","yes",""
"22093",410222124,NA,NA,1,2016-04-14,38549644,3569249,"Parassrest","","","yes",""
"22094",410222125,NA,NA,1,2016-04-14,38549644,3569249,"Parassrest","","","yes",""
"22095",410222126,NA,NA,1,2016-04-14,38549644,3569249,"Parassrest","","","yes",""
"22096",410222127,NA,NA,1,2016-04-14,38549644,3569249,"Parassrest","","","yes",""
"22097",410222128,NA,NA,1,2016-04-14,38549644,3569249,"Parassrest","","","yes",""
"22098",410222129,NA,NA,1,2016-04-14,38549644,3569249,"Parassrest","","","yes",""
"22099",410222130,NA,NA,1,2016-04-14,38549644,3569249,"Parassrest","","","yes",""
"22100",410222131,NA,NA,1,2016-04-14,38549644,3569249,"Parassrest","","","yes",""
"22101",410227421,NA,NA,1,2016-04-14,38550144,3569249,"Parassrest","","","yes",""
"22102",410227432,NA,NA,1,2016-04-14,38550144,3569249,"Parassrest","","","yes",""
"22103",410227435,NA,NA,1,2016-04-14,38550144,3569249,"Parassrest","","","yes",""
"22104",410227438,NA,NA,1,2016-04-14,38550144,3569249,"Parassrest","","","yes",""
"22105",410408201,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22106",410408202,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22107",410408203,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22108",410408204,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22109",410408205,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22110",410408206,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22111",410408207,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22112",410408208,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22113",410408209,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22114",410408210,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22115",410408211,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22116",410408212,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22117",410408213,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22118",410408214,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22119",410408216,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22120",410408217,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22121",410408218,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22122",410408219,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22123",410408220,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22124",410408221,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22125",410408222,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22126",410408223,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22127",410408224,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22128",410408225,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22129",410408226,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22130",410408227,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22131",410408228,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22132",410408230,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","","","yes",""
"22133",410408239,NA,NA,1,2016-04-15,38576902,3569249,"Parassrest","path","","",""
"22134",410408876,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22135",410408877,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22136",410408878,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22137",410408879,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22138",410408880,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22139",410408881,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22140",410408882,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22141",410408883,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22142",410408884,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22143",410408885,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22144",410408886,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22145",410408887,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22146",410408888,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22147",410408889,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22148",410408890,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22149",410408891,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22150",410408892,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22151",410408893,NA,NA,1,2016-04-15,38576954,3569249,"Parassrest","","","yes",""
"22152",410468432,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22153",410468433,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22154",410468434,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22155",410468435,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22156",410468436,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22157",410468438,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22158",410468439,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22159",410468441,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22160",410468442,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22161",410468444,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22162",410468446,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22163",410468450,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22164",410468453,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22165",410468459,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22166",410468462,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22167",410468465,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22168",410468466,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22169",410468468,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22170",410468470,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22171",410468472,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22172",410468474,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22173",410468475,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22174",410468477,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22175",410468478,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22176",410468480,NA,NA,1,2016-04-15,38580132,3569249,"Parassrest","","","yes",""
"22177",410994798,NA,NA,1,2016-04-17,38635879,3569249,"Parassrest","","","yes",""
"22178",410994799,NA,NA,1,2016-04-17,38635879,3569249,"Parassrest","","","yes",""
"22179",410994800,NA,NA,1,2016-04-17,38635879,3569249,"Parassrest","","","yes",""
"22180",410994801,NA,NA,1,2016-04-17,38635879,3569249,"Parassrest","","","yes",""
"22181",410994802,NA,NA,1,2016-04-17,38635879,3569249,"Parassrest","","","yes",""
"22182",410994803,NA,NA,1,2016-04-17,38635879,3569249,"Parassrest","","","yes",""
"22183",410994804,NA,NA,1,2016-04-17,38635879,3569249,"Parassrest","","","yes",""
"22184",410994805,NA,NA,1,2016-04-17,38635879,3569249,"Parassrest","","","yes",""
"22185",410994806,NA,NA,1,2016-04-17,38635879,3569249,"Parassrest","","","yes",""
"22186",411051738,NA,NA,1,2016-04-17,38641167,3569249,"Parassrest","","","yes",""
"22187",411280456,NA,NA,1,2016-04-18,38661790,3569249,"Parassrest","","","yes",""
"22188",411280457,NA,NA,1,2016-04-18,38661790,3569249,"Parassrest","","","yes",""
"22189",411285259,NA,NA,1,2016-04-18,38662017,3569249,"Parassrest","","","yes",""
"22190",411285260,NA,NA,1,2016-04-18,38662017,3569249,"Parassrest","","","yes",""
"22191",411285262,NA,NA,1,2016-04-18,38662017,3569249,"Parassrest","","","yes",""
"22192",411285263,NA,NA,1,2016-04-18,38662017,3569249,"Parassrest","","","yes",""
"22193",411285264,NA,NA,1,2016-04-18,38662017,3569249,"Parassrest","","","yes",""
"22194",411285266,NA,NA,1,2016-04-18,38662017,3569249,"Parassrest","","","yes",""
"22195",411285268,NA,NA,1,2016-04-18,38662017,3569249,"Parassrest","","","yes",""
"22196",411295443,NA,NA,1,2016-04-18,38662841,3569249,"Parassrest","","","yes",""
"22197",411295444,NA,NA,1,2016-04-18,38662841,3569249,"Parassrest","","","yes",""
"22198",411295445,NA,NA,1,2016-04-18,38662841,3569249,"Parassrest","","","yes",""
"22199",411295446,NA,NA,1,2016-04-18,38662841,3569249,"Parassrest","","","yes",""
"22200",411574596,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22201",411574598,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22202",411574599,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22203",411574600,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22204",411574601,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22205",411574602,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22206",411574604,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22207",411574605,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22208",411574606,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22209",411574607,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22210",411574608,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22211",411574609,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22212",411574610,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22213",411574611,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22214",411574612,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22215",411574613,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22216",411574614,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22217",411574616,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22218",411574618,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22219",411574619,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22220",411574620,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22221",411574621,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22222",411574622,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22223",411574623,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22224",411574624,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22225",411574625,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22226",411574626,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22227",411574627,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22228",411574628,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22229",411574629,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22230",411574630,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22231",411574631,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22232",411574632,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22233",411574634,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22234",411574635,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22235",411574636,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22236",411574637,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22237",411574638,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22238",411574639,NA,NA,1,2016-04-19,38684976,3569249,"Parassrest","","","yes",""
"22239",411587447,NA,NA,1,2016-04-19,38685851,3569249,"Parassrest","","","yes",""
"22240",411587448,NA,NA,1,2016-04-19,38685851,3569249,"Parassrest","","","yes",""
"22241",411587449,NA,NA,1,2016-04-19,38685851,3569249,"Parassrest","","","yes",""
"22242",411633673,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22243",411633674,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22244",411633675,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22245",411633676,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22246",411633677,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22247",411633678,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22248",411633679,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22249",411633680,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22250",411633681,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22251",411633682,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22252",411633683,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22253",411633684,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22254",411633685,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22255",411633686,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22256",411633687,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22257",411633688,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22258",411633690,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22259",411633691,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22260",411633692,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22261",411633693,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22262",411633694,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22263",411633695,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22264",411633696,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22265",411633697,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22266",411633698,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22267",411633699,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22268",411633700,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22269",411633701,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22270",411633702,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22271",411633703,NA,NA,1,2016-04-19,38689435,3569249,"Parassrest","","","yes",""
"22272",411897432,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22273",411897433,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22274",411897434,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22275",411897436,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22276",411897437,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22277",411897438,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22278",411897439,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22279",411897440,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22280",411897441,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22281",411897443,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22282",411897444,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22283",411897445,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22284",411897446,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22285",411897447,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22286",411897448,NA,NA,1,2016-04-20,38717173,3569249,"Parassrest","","","yes",""
"22287",411898322,NA,NA,1,2016-04-20,38717314,3569249,"Parassrest","","","yes",""
"22288",411898323,NA,NA,1,2016-04-20,38717314,3569249,"Parassrest","","","yes",""
"22289",411898324,NA,NA,1,2016-04-20,38717314,3569249,"Parassrest","","","yes",""
"22290",411898325,NA,NA,1,2016-04-20,38717314,3569249,"Parassrest","","","yes",""
"22291",411898326,NA,NA,1,2016-04-20,38717314,3569249,"Parassrest","","","yes",""
"22292",411898327,NA,NA,1,2016-04-20,38717314,3569249,"Parassrest","","","yes",""
"22293",411898328,NA,NA,1,2016-04-20,38717314,3569249,"Parassrest","","","yes",""
"22294",411898330,NA,NA,1,2016-04-20,38717314,3569249,"Parassrest","","","yes",""
"22295",411898331,NA,NA,1,2016-04-20,38717314,3569249,"Parassrest","","","yes",""
"22296",411928543,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22297",412375712,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22298",412375713,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22299",412375714,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22300",412375716,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22301",412375717,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22302",412375718,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22303",412375719,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22304",412375720,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22305",412375721,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22306",412375722,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22307",412375723,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22308",412375725,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22309",412375726,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22310",412375727,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22311",412375728,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22312",412375729,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22313",412375730,NA,NA,1,2016-04-21,38752040,3569249,"Parassrest","","","yes",""
"22314",412376737,NA,NA,1,2016-04-21,38752049,3569249,"Parassrest","","","yes",""
"22315",412376739,NA,NA,1,2016-04-21,38752049,3569249,"Parassrest","","","yes",""
"22316",412376758,NA,NA,1,2016-04-21,38752049,3569249,"Parassrest","","","yes",""
"22317",412376760,NA,NA,1,2016-04-21,38752049,3569249,"Parassrest","","","yes",""
"22318",412376767,NA,NA,1,2016-04-21,38752049,3569249,"Parassrest","","","yes",""
"22319",412589227,NA,NA,1,2016-04-22,38773721,3569249,"Parassrest","","","yes",""
"22320",412589228,NA,NA,1,2016-04-22,38773721,3569249,"Parassrest","","","yes",""
"22321",412589229,NA,NA,1,2016-04-22,38773721,3569249,"Parassrest","","","yes",""
"22322",412589230,NA,NA,1,2016-04-22,38773721,3569249,"Parassrest","","","yes",""
"22323",412589231,NA,NA,1,2016-04-22,38773721,3569249,"Parassrest","","","yes",""
"22324",412589232,NA,NA,1,2016-04-22,38773721,3569249,"Parassrest","","","yes",""
"22325",412589233,NA,NA,1,2016-04-22,38773721,3569249,"Parassrest","","","yes",""
"22326",412589234,NA,NA,1,2016-04-22,38773721,3569249,"Parassrest","","","yes",""
"22327",412589235,NA,NA,1,2016-04-22,38773721,3569249,"Parassrest","","","yes",""
"22328",412669196,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22329",412669197,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22330",412669198,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22331",412669199,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22332",412669200,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22333",412669201,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22334",412669202,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22335",412669203,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22336",412669204,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22337",412669205,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22338",412669206,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22339",412669207,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22340",412669208,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22341",412669209,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22342",412669210,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22343",412669211,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22344",412669212,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22345",412669213,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22346",412669214,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22347",412669215,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22348",412669216,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22349",412669217,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22350",412669218,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22351",412669219,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22352",412669220,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22353",412669221,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22354",412669222,NA,NA,1,2016-04-22,38780412,3569249,"Parassrest","","","yes",""
"22355",412683289,NA,NA,1,2016-04-22,38781197,3569249,"Parassrest","","","yes",""
"22356",412683290,NA,NA,1,2016-04-22,38781197,3569249,"Parassrest","","","yes",""
"22357",412683972,NA,NA,1,2016-04-22,38781337,3569249,"Parassrest","","","yes",""
"22358",412683973,NA,NA,1,2016-04-22,38781337,3569249,"Parassrest","","","yes",""
"22359",412683974,NA,NA,1,2016-04-22,38781337,3569249,"Parassrest","","","yes",""
"22360",413377555,NA,NA,2,2016-05-17,39370214,3569249,"Parassrest","","","yes",""
"22361",413377558,NA,NA,2,2016-05-17,39370214,3569249,"Parassrest","","","yes",""
"22362",413560455,NA,NA,2,2016-06-19,40132908,3569249,"Parassrest","","","yes",""
"22363",413560493,NA,NA,2,2016-06-19,40133474,3569249,"Parassrest","","","yes",""
"22364",413560509,NA,NA,2,2016-06-19,40132908,3569249,"Parassrest","","","yes",""
"22365",413563154,NA,NA,2,2016-05-16,39346166,3569249,"Parassrest","","","yes",""
"22366",413563184,NA,NA,2,2016-05-16,39346166,3569249,"Parassrest","","","yes",""
"22367",414196148,NA,NA,2,2016-06-01,39705516,3569249,"Parassrest","residential","","",""
"22368",414746325,NA,NA,2,2016-05-16,39346166,3569249,"Parassrest","","","yes","chayantel samaj ghar"
"22369",414830176,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22370",414830178,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22371",414830183,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22372",414830186,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22373",414830189,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22374",414830191,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22375",414830202,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22376",414830205,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22377",414830207,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22378",414830219,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22379",414830228,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22380",414830232,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22381",414830239,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22382",414830244,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22383",414830247,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22384",414830252,NA,NA,2,2016-05-03,39058167,3569249,"Parassrest","","","yes",""
"22385",414830264,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22386",414830265,NA,NA,2,2016-05-03,39060878,3569249,"Parassrest","","","yes",""
"22387",414830275,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
"22388",414830276,NA,NA,2,2016-05-03,39058033,3569249,"Parassrest","","","yes",""
