"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"18546",418884858,NA,NA,1,2016-05-17 06:10:37,39368266,3573216,"Bishal9841","","","yes",""
"18547",418884860,NA,NA,1,2016-05-17 06:10:37,39368266,3573216,"Bishal9841","","","yes",""
"18548",418884861,NA,NA,1,2016-05-17 06:10:37,39368266,3573216,"Bishal9841","","","yes",""
"18549",418884863,NA,NA,1,2016-05-17 06:10:37,39368266,3573216,"Bishal9841","","","yes",""
"18550",418884864,NA,NA,1,2016-05-17 06:10:38,39368266,3573216,"Bishal9841","","","yes",""
"18551",418884866,NA,NA,1,2016-05-17 06:10:38,39368266,3573216,"Bishal9841","","","yes",""
"18552",418884867,NA,NA,1,2016-05-17 06:10:38,39368266,3573216,"Bishal9841","","","yes",""
"18553",418884869,NA,NA,1,2016-05-17 06:10:38,39368266,3573216,"Bishal9841","","","yes",""
"18554",418884871,NA,NA,1,2016-05-17 06:10:38,39368266,3573216,"Bishal9841","","","yes",""
"18555",418884872,NA,NA,1,2016-05-17 06:10:38,39368266,3573216,"Bishal9841","","","yes",""
"18556",418884874,NA,NA,1,2016-05-17 06:10:38,39368266,3573216,"Bishal9841","","","yes",""
"18557",418884875,NA,NA,1,2016-05-17 06:10:38,39368266,3573216,"Bishal9841","","","yes",""
"18558",419140165,NA,NA,1,2016-05-18 04:03:18,39390657,3573216,"Bishal9841","","","yes",""
"18559",419140166,NA,NA,1,2016-05-18 04:03:18,39390657,3573216,"Bishal9841","","","yes",""
"18560",419374584,NA,NA,1,2016-05-19 04:54:53,39415046,3573216,"Bishal9841","","","yes",""
"18561",419407300,NA,NA,1,2016-05-19 07:55:10,39417446,3573216,"Bishal9841","","","yes",""
"18562",419417885,NA,NA,1,2016-05-19 08:39:49,39418217,3573216,"Bishal9841","","","yes",""
"18563",419417886,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18564",419417887,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18565",419417888,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18566",419417889,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18567",419417890,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18568",419417891,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18569",419417892,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18570",419417893,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18571",419417894,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18572",419417895,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18573",419417896,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18574",419417897,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18575",419417898,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18576",419417899,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18577",419417901,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18578",419417902,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18579",419417903,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18580",419417904,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18581",419417905,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18582",419417906,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18583",419417907,NA,NA,1,2016-05-19 08:39:50,39418217,3573216,"Bishal9841","","","yes",""
"18584",419417908,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18585",419417910,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18586",419417911,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18587",419417912,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18588",419417913,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18589",419417914,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18590",419417915,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18591",419417916,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18592",419417917,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18593",419417918,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18594",419417919,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18595",419417920,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18596",419417921,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18597",419417922,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18598",419417924,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18599",419417925,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18600",419417926,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18601",419417927,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18602",419417928,NA,NA,1,2016-05-19 08:39:51,39418217,3573216,"Bishal9841","","","yes",""
"18603",419417929,NA,NA,1,2016-05-19 08:39:52,39418217,3573216,"Bishal9841","","","yes",""
"18604",419417930,NA,NA,1,2016-05-19 08:39:52,39418217,3573216,"Bishal9841","","","yes",""
"18605",419417931,NA,NA,1,2016-05-19 08:39:52,39418217,3573216,"Bishal9841","","","yes",""
"18606",419417932,NA,NA,1,2016-05-19 08:39:52,39418217,3573216,"Bishal9841","","","yes",""
"18607",419417933,NA,NA,1,2016-05-19 08:39:52,39418217,3573216,"Bishal9841","","","yes",""
"18608",419417934,NA,NA,1,2016-05-19 08:39:52,39418217,3573216,"Bishal9841","","","yes",""
"18609",419419409,NA,NA,1,2016-05-19 08:47:48,39418379,3573216,"Bishal9841","","","yes",""
"18610",419665116,NA,NA,1,2016-05-20 09:31:42,39446174,3573216,"Bishal9841","","","yes",""
"18611",419665117,NA,NA,1,2016-05-20 09:31:42,39446174,3573216,"Bishal9841","","","yes",""
"18612",419665118,NA,NA,1,2016-05-20 09:31:42,39446174,3573216,"Bishal9841","","","yes",""
"18613",419665119,NA,NA,1,2016-05-20 09:31:42,39446174,3573216,"Bishal9841","","","yes",""
"18614",419665120,NA,NA,1,2016-05-20 09:31:42,39446174,3573216,"Bishal9841","","","yes",""
"18615",419665121,NA,NA,1,2016-05-20 09:31:42,39446174,3573216,"Bishal9841","","","yes",""
"18616",419665122,NA,NA,1,2016-05-20 09:31:42,39446174,3573216,"Bishal9841","","","yes",""
"18617",419665123,NA,NA,1,2016-05-20 09:31:42,39446174,3573216,"Bishal9841","","","yes",""
"18618",419665124,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18619",419665125,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18620",419665126,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18621",419665127,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18622",419665128,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18623",419665129,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18624",419665130,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18625",419665131,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18626",419665132,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18627",419665133,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18628",419665134,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18629",419665135,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18630",419665136,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18631",419665137,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18632",419665138,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18633",419665139,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18634",419665140,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18635",419665141,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18636",419665142,NA,NA,1,2016-05-20 09:31:43,39446174,3573216,"Bishal9841","","","yes",""
"18637",419665143,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18638",419665144,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18639",419665145,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18640",419665146,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18641",419665148,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18642",419665149,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18643",419665150,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18644",419665151,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18645",419665152,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18646",419665153,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18647",419665154,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18648",419665155,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18649",419665156,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18650",419665157,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18651",419665158,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18652",419665159,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18653",419665160,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18654",419665161,NA,NA,1,2016-05-20 09:31:44,39446174,3573216,"Bishal9841","","","yes",""
"18655",419998975,NA,NA,1,2016-05-22 05:25:37,39480576,3573216,"Bishal9841","","","yes",""
"18656",419998976,NA,NA,1,2016-05-22 05:25:37,39480576,3573216,"Bishal9841","","","yes",""
"18657",419998977,NA,NA,1,2016-05-22 05:25:37,39480576,3573216,"Bishal9841","","","yes",""
"18658",419998978,NA,NA,1,2016-05-22 05:25:37,39480576,3573216,"Bishal9841","","","yes",""
"18659",419998979,NA,NA,1,2016-05-22 05:25:37,39480576,3573216,"Bishal9841","","","yes",""
"18660",419998980,NA,NA,1,2016-05-22 05:25:38,39480576,3573216,"Bishal9841","","","yes",""
"18661",419998981,NA,NA,1,2016-05-22 05:25:38,39480576,3573216,"Bishal9841","","","yes",""
"18662",419998982,NA,NA,1,2016-05-22 05:25:38,39480576,3573216,"Bishal9841","","","yes",""
"18663",419998983,NA,NA,1,2016-05-22 05:25:38,39480576,3573216,"Bishal9841","","","yes",""
"18664",419998984,NA,NA,1,2016-05-22 05:25:38,39480576,3573216,"Bishal9841","","","yes",""
"18665",419998985,NA,NA,1,2016-05-22 05:25:38,39480576,3573216,"Bishal9841","","","yes",""
"18666",419998986,NA,NA,1,2016-05-22 05:25:38,39480576,3573216,"Bishal9841","","","yes",""
"18667",419998987,NA,NA,1,2016-05-22 05:25:38,39480576,3573216,"Bishal9841","","","yes",""
"18668",419998988,NA,NA,1,2016-05-22 05:25:38,39480576,3573216,"Bishal9841","","","yes",""
"18669",419998989,NA,NA,1,2016-05-22 05:25:38,39480576,3573216,"Bishal9841","","","yes",""
"18670",419998990,NA,NA,1,2016-05-22 05:25:38,39480576,3573216,"Bishal9841","","","yes",""
"18671",419998991,NA,NA,1,2016-05-22 05:25:38,39480576,3573216,"Bishal9841","","","yes",""
"18672",419998992,NA,NA,1,2016-05-22 05:25:38,39480576,3573216,"Bishal9841","","","yes",""
"18673",420192065,NA,NA,1,2016-05-23 06:02:01,39500981,3573216,"Bishal9841","","","yes",""
"18674",420192066,NA,NA,1,2016-05-23 06:02:01,39500981,3573216,"Bishal9841","","","yes",""
"18675",420192067,NA,NA,1,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","yes",""
"18676",420192068,NA,NA,1,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","yes",""
"18677",420192069,NA,NA,1,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","yes",""
"18678",420192070,NA,NA,1,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","yes",""
"18679",420192071,NA,NA,1,2016-05-23 06:02:02,39500981,3573216,"Bishal9841","","","yes",""
"18680",420204497,NA,NA,1,2016-05-23 07:10:50,39502037,3573216,"Bishal9841","","","yes",""
"18681",420204498,NA,NA,1,2016-05-23 07:10:50,39502037,3573216,"Bishal9841","","","yes",""
"18682",420204499,NA,NA,1,2016-05-23 07:10:50,39502037,3573216,"Bishal9841","","","yes",""
"18683",420259302,NA,NA,1,2016-05-23 11:28:55,39507044,3573216,"Bishal9841","","","yes",""
"18684",420678416,NA,NA,1,2016-05-25 05:31:02,39548857,3573216,"Bishal9841","","","yes",""
"18685",420678417,NA,NA,1,2016-05-25 05:31:02,39548857,3573216,"Bishal9841","","","yes",""
"18686",420678418,NA,NA,1,2016-05-25 05:31:02,39548857,3573216,"Bishal9841","","","yes",""
"18687",420678419,NA,NA,1,2016-05-25 05:31:03,39548857,3573216,"Bishal9841","","","yes",""
"18688",421215989,NA,NA,1,2016-05-27 05:26:27,39595378,3573216,"Bishal9841","","","yes",""
"18689",421217151,NA,NA,1,2016-05-27 05:32:57,39595462,3573216,"Bishal9841","path","","",""
"18690",421227659,NA,NA,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","",""
"18691",421227660,NA,NA,1,2016-05-27 06:37:22,39596310,3573216,"Bishal9841","","","yes",""
"18692",421227661,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18693",421227662,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18694",421227663,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18695",421227664,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18696",421227665,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18697",421227666,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18698",421227667,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18699",421227668,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18700",421227669,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18701",421227670,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18702",421227671,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18703",421227672,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18704",421227673,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18705",421227674,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18706",421227676,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18707",421227677,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18708",421227679,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18709",421227680,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18710",421227681,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18711",421227682,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18712",421227683,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18713",421227684,NA,NA,1,2016-05-27 06:37:23,39596310,3573216,"Bishal9841","","","yes",""
"18714",421227685,NA,NA,1,2016-05-27 06:37:24,39596310,3573216,"Bishal9841","path","","",""
"18715",421249021,NA,NA,2,2016-06-03 05:10:52,39769862,3573216,"Bishal9841","","","yes",""
"18716",421249053,NA,NA,2,2016-06-03 05:10:52,39769862,3573216,"Bishal9841","","","yes",""
"18717",421261819,NA,NA,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","",""
"18718",421261820,NA,NA,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","yes",""
"18719",421261821,NA,NA,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","yes",""
"18720",421261822,NA,NA,1,2016-05-27 09:57:39,39599898,3573216,"Bishal9841","","","yes",""
"18721",421728504,NA,NA,1,2016-05-30 05:34:44,39655790,3573216,"Bishal9841","","","yes",""
"18722",421728505,NA,NA,1,2016-05-30 05:34:44,39655790,3573216,"Bishal9841","","","yes",""
"18723",421728506,NA,NA,1,2016-05-30 05:34:44,39655790,3573216,"Bishal9841","","","yes",""
"18724",421728507,NA,NA,1,2016-05-30 05:34:44,39655790,3573216,"Bishal9841","","","yes",""
"18725",421728508,NA,NA,1,2016-05-30 05:34:44,39655790,3573216,"Bishal9841","","","yes",""
"18726",421728509,NA,NA,1,2016-05-30 05:34:44,39655790,3573216,"Bishal9841","","","yes",""
"18727",421728510,NA,NA,1,2016-05-30 05:34:44,39655790,3573216,"Bishal9841","","","yes",""
"18728",421728511,NA,NA,1,2016-05-30 05:34:44,39655790,3573216,"Bishal9841","","","yes",""
"18729",421728512,NA,NA,1,2016-05-30 05:34:44,39655790,3573216,"Bishal9841","","","yes",""
"18730",421728513,NA,NA,1,2016-05-30 05:34:44,39655790,3573216,"Bishal9841","","","yes",""
"18731",421728514,NA,NA,1,2016-05-30 05:34:45,39655790,3573216,"Bishal9841","","","yes",""
"18732",421728515,NA,NA,1,2016-05-30 05:34:45,39655790,3573216,"Bishal9841","","","yes",""
"18733",421728516,NA,NA,1,2016-05-30 05:34:45,39655790,3573216,"Bishal9841","","","yes",""
"18734",421731919,NA,NA,1,2016-05-30 06:04:51,39656207,3573216,"Bishal9841","","","yes",""
"18735",421731920,NA,NA,1,2016-05-30 06:04:51,39656207,3573216,"Bishal9841","","","yes",""
"18736",421731921,NA,NA,1,2016-05-30 06:04:52,39656207,3573216,"Bishal9841","","","yes",""
"18737",421731922,NA,NA,1,2016-05-30 06:04:52,39656207,3573216,"Bishal9841","","","yes",""
"18738",421731923,NA,NA,1,2016-05-30 06:04:52,39656207,3573216,"Bishal9841","","","yes",""
"18739",421731924,NA,NA,1,2016-05-30 06:04:52,39656207,3573216,"Bishal9841","","","yes",""
"18740",421731925,NA,NA,1,2016-05-30 06:04:52,39656207,3573216,"Bishal9841","","","yes",""
"18741",421731926,NA,NA,1,2016-05-30 06:04:52,39656207,3573216,"Bishal9841","","","yes",""
"18742",421731927,NA,NA,1,2016-05-30 06:04:52,39656207,3573216,"Bishal9841","","","yes",""
"18743",421731928,NA,NA,1,2016-05-30 06:04:52,39656207,3573216,"Bishal9841","","","yes",""
"18744",421732333,NA,NA,1,2016-05-30 06:10:42,39656305,3573216,"Bishal9841","","","yes",""
"18745",421732334,NA,NA,1,2016-05-30 06:10:42,39656305,3573216,"Bishal9841","","","yes",""
"18746",421743774,NA,NA,1,2016-05-30 07:32:55,39658062,3573216,"Bishal9841","","","yes",""
"18747",421768393,NA,NA,1,2016-05-30 10:05:07,39661371,3573216,"Bishal9841","","","yes",""
"18748",421768396,NA,NA,1,2016-05-30 10:05:07,39661371,3573216,"Bishal9841","","","yes",""
"18749",421768397,NA,NA,1,2016-05-30 10:05:07,39661371,3573216,"Bishal9841","","","yes",""
"18750",421768398,NA,NA,1,2016-05-30 10:05:07,39661371,3573216,"Bishal9841","","","yes",""
"18751",421768401,NA,NA,1,2016-05-30 10:05:07,39661371,3573216,"Bishal9841","","","yes",""
"18752",421768402,NA,NA,1,2016-05-30 10:05:07,39661371,3573216,"Bishal9841","","","yes",""
"18753",421768403,NA,NA,1,2016-05-30 10:05:07,39661371,3573216,"Bishal9841","","","yes",""
"18754",421768404,NA,NA,1,2016-05-30 10:05:07,39661371,3573216,"Bishal9841","path","","",""
"18755",421943667,NA,NA,1,2016-05-31 05:53:34,39680571,3573216,"Bishal9841","","","yes",""
"18756",422008207,NA,NA,2,2016-06-02 11:37:27,39732007,3573216,"Bishal9841","","","",""
"18757",422135077,NA,NA,1,2016-06-01 05:38:40,39702626,3573216,"Bishal9841","","","yes",""
"18758",422135078,NA,NA,1,2016-06-01 05:38:40,39702626,3573216,"Bishal9841","","","yes",""
"18759",422135079,NA,NA,1,2016-06-01 05:38:40,39702626,3573216,"Bishal9841","","","yes",""
"18760",422135080,NA,NA,1,2016-06-01 05:38:40,39702626,3573216,"Bishal9841","","","yes",""
"18761",422136637,NA,NA,1,2016-06-01 05:54:32,39702847,3573216,"Bishal9841","","","yes",""
"18762",422136638,NA,NA,1,2016-06-01 05:54:32,39702847,3573216,"Bishal9841","","","yes",""
"18763",422136639,NA,NA,1,2016-06-01 05:54:32,39702847,3573216,"Bishal9841","","","yes",""
"18764",422136640,NA,NA,1,2016-06-01 05:54:32,39702847,3573216,"Bishal9841","path","","",""
"18765",422183618,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18766",422183619,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18767",422183620,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18768",422183621,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18769",422183622,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18770",422183623,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18771",422183624,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18772",422183625,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18773",422183626,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18774",422183627,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18775",422183628,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18776",422183629,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18777",422183630,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18778",422183631,NA,NA,1,2016-06-01 11:07:20,39708047,3573216,"Bishal9841","","","yes",""
"18779",422183633,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18780",422183635,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18781",422183636,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18782",422183638,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18783",422183639,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18784",422183640,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18785",422183642,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18786",422183643,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18787",422183644,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18788",422183645,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18789",422183646,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18790",422183647,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18791",422183648,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18792",422183649,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18793",422183650,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18794",422183651,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18795",422183652,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18796",422183653,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18797",422183654,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18798",422183656,NA,NA,1,2016-06-01 11:07:21,39708047,3573216,"Bishal9841","","","yes",""
"18799",422183658,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18800",422183660,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18801",422183662,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18802",422183664,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18803",422183665,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18804",422183666,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18805",422183667,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18806",422183668,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18807",422183669,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18808",422183670,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18809",422183671,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18810",422183672,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18811",422183673,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18812",422183674,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
"18813",422183675,NA,NA,1,2016-06-01 11:07:22,39708047,3573216,"Bishal9841","","","yes",""
