"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"9814",4187049728,83.9271134,28.210446,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9815",4187049729,83.9271472,28.2107357,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9816",4187049730,83.9269635,28.2107895,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9817",4187049732,83.9266288,28.2110413,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9818",4187049733,83.926927,28.2113141,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9819",4187049734,83.9268814,28.211633,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9820",4187049739,83.9251186,28.2116596,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9821",4187049740,83.925065,28.2116691,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9822",4187049743,83.9269151,28.2118161,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9823",4187049744,83.9251385,28.2117474,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9824",4187049745,83.9250849,28.2117568,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9825",4187049748,83.9251325,28.2117796,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9826",4187049749,83.9251781,28.211815,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9827",4187049752,83.92506,28.2118519,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9828",4187049758,83.9251056,28.2118874,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9829",4187049785,83.9238432,28.2121161,2,2016-05-22 05:56:49,39480862,3573216,"Bishal9841","","","",""
"9830",4187049786,83.9239032,28.2121148,2,2016-05-22 05:56:49,39480862,3573216,"Bishal9841","","","",""
"9831",4187059195,83.927079,28.2121639,2,2016-05-22 05:25:40,39480576,3573216,"Bishal9841","","","",""
"9832",4187059199,83.9238459,28.2122124,2,2016-05-22 05:56:49,39480862,3573216,"Bishal9841","","","",""
"9833",4187059201,83.923906,28.212211,2,2016-05-22 05:56:49,39480862,3573216,"Bishal9841","","","",""
"9834",4187059210,83.9228836,28.2123194,2,2016-05-22 05:56:49,39480862,3573216,"Bishal9841","","","",""
"9835",4187059213,83.9228098,28.2123306,2,2016-05-22 05:56:49,39480862,3573216,"Bishal9841","","","",""
"9836",4187059216,83.9229002,28.2124043,2,2016-05-22 05:56:49,39480862,3573216,"Bishal9841","","","",""
"9837",4187059219,83.9228264,28.2124155,2,2016-05-22 05:56:49,39480862,3573216,"Bishal9841","","","",""
"9838",4187060475,83.9255672,28.2128905,2,2016-05-22 05:56:49,39480862,3573216,"Bishal9841","","","",""
"9839",4187060476,83.9255175,28.212907,2,2016-05-22 05:56:49,39480862,3573216,"Bishal9841","","","",""
"9840",4187060479,83.9255954,28.2129564,2,2016-05-22 05:56:49,39480862,3573216,"Bishal9841","","","",""
"9841",4187060480,83.9255458,28.2129729,2,2016-05-22 05:56:49,39480862,3573216,"Bishal9841","","","",""
"9842",4187060790,83.9239839,28.2141266,3,2016-05-22 05:56:49,39480862,3573216,"Bishal9841","","","",""
"9843",4187060791,83.9239156,28.2141457,3,2016-05-22 05:56:50,39480862,3573216,"Bishal9841","","","",""
"9844",4187060792,83.9240184,28.2142221,3,2016-05-22 05:56:50,39480862,3573216,"Bishal9841","","","",""
"9845",4187060793,83.92395,28.2142412,3,2016-05-22 05:56:50,39480862,3573216,"Bishal9841","","","",""
"9846",4187060794,83.9239875,28.2142628,2,2016-05-22 05:56:50,39480862,3573216,"Bishal9841","","","",""
"9847",4187060795,83.9239393,28.2142794,2,2016-05-22 05:56:50,39480862,3573216,"Bishal9841","","","",""
"9848",4187060796,83.9240226,28.2143421,2,2016-05-22 05:56:50,39480862,3573216,"Bishal9841","","","",""
"9849",4187060797,83.9239744,28.2143587,2,2016-05-22 05:56:50,39480862,3573216,"Bishal9841","","","",""
"9850",4187064422,83.9793322,28.2672583,1,2016-05-15 10:16:09,39328071,3573216,"Bishal9841","","","",""
"9851",4187064423,83.9780883,28.2675442,1,2016-05-15 10:16:09,39328071,3573216,"Bishal9841","","","",""
"9852",4187064424,83.9792408,28.2675653,1,2016-05-15 10:16:09,39328071,3573216,"Bishal9841","","","",""
"9853",4187064425,83.9781447,28.2675967,1,2016-05-15 10:16:09,39328071,3573216,"Bishal9841","","","",""
"9854",4187064426,83.9780178,28.2676029,1,2016-05-15 10:16:09,39328071,3573216,"Bishal9841","","","",""
"9855",4187064427,83.9780742,28.2676554,1,2016-05-15 10:16:09,39328071,3573216,"Bishal9841","","","",""
"9856",4187064428,83.9781258,28.2677584,1,2016-05-15 10:16:09,39328071,3573216,"Bishal9841","","","",""
"9857",4187064429,83.979109,28.2692796,1,2016-05-15 10:16:09,39328071,3573216,"Bishal9841","","","",""
"9858",4187064430,83.9776941,28.2710607,1,2016-05-15 10:16:09,39328071,3573216,"Bishal9841","","","",""
"9859",4187115547,83.9715481,28.266057,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9860",4187115548,83.9735704,28.2728074,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9861",4187115549,83.9736755,28.2728123,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9862",4187115550,83.9738404,28.2728162,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9863",4187115551,83.9737507,28.272822,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9864",4187115552,83.9739621,28.2728366,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9865",4187115553,83.974076,28.2728532,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9866",4187115554,83.9734819,28.2728795,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9867",4187115555,83.974159,28.2729019,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9868",4187115556,83.973421,28.2729292,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9869",4187115557,83.9742553,28.2729458,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9870",4187115558,83.9743272,28.2729828,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9871",4187115559,83.9743781,28.2730325,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9872",4187115560,83.9754503,28.2730598,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9873",4187115561,83.9753795,28.2730627,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9874",4187115562,83.97446,28.2730812,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9875",4187115563,83.9745109,28.27309,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9876",4187115564,83.9755056,28.27309,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9877",4187115565,83.9753186,28.2730939,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9878",4187115566,83.9745928,28.2731173,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9879",4187115567,83.9752611,28.273127,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9880",4187115568,83.9755653,28.2731387,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9881",4187115569,83.9751759,28.2731533,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9882",4187115570,83.9755908,28.2731641,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9883",4187115571,83.9746592,28.2731787,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9884",4187115572,83.9750973,28.2731816,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9885",4187115573,83.9756428,28.2731904,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9886",4187115574,83.97473,28.273204,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9887",4187115575,83.9750199,28.2732147,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9888",4187115576,83.974782,28.2732235,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9889",4187115577,83.9757247,28.2732294,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9890",4187115578,83.975021,28.2732391,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9891",4187115579,83.9749778,28.2732625,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9892",4187115580,83.9757346,28.2732703,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9893",4187115581,83.9748473,28.2732722,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9894",4187115582,83.9761473,28.2732761,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9895",4187115583,83.9749291,28.273282,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9896",4187115584,83.9760843,28.273283,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9897",4187115585,83.9763919,28.2732849,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9898",4187115586,83.9760201,28.2732859,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9899",4187115587,83.976497,28.2732927,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9900",4187115588,83.9757844,28.2732966,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9901",4187130389,83.9758597,28.2732976,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9902",4187130390,83.9763587,28.2733015,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9903",4187130391,83.9759825,28.2733093,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9904",4187130392,83.9759139,28.2733112,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9905",4187130393,83.9763067,28.2733239,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9906",4187130394,83.9762193,28.2733249,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9907",4187130395,83.9765833,28.2733288,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9908",4187130396,83.9762646,28.2733395,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9909",4187130397,83.9766585,28.2733629,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9910",4187130398,83.9767814,28.2734515,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9911",4187130399,83.97685,28.2734993,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9912",4187130400,83.9769872,28.2735003,1,2016-05-15 11:13:20,39328960,3573216,"Bishal9841","","","",""
"9913",4187130401,83.9769097,28.2735129,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9914",4187130402,83.9770856,28.2735207,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9915",4187130403,83.9771509,28.2735987,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9916",4187130404,83.9772616,28.2736474,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9917",4187130405,83.9773578,28.2737332,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9918",4187130406,83.9787431,28.2737439,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9919",4187130407,83.977432,28.2737556,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9920",4187130408,83.9786269,28.273779,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9921",4187130409,83.9775647,28.2737945,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9922",4187130410,83.978555,28.2737965,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9923",4187130411,83.977682,28.2738053,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9924",4187130412,83.9778358,28.2738053,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9925",4187130413,83.9777517,28.2738072,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9926",4187130414,83.9781312,28.2738082,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9927",4187130415,83.9784621,28.2738101,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9928",4187130416,83.9776178,28.273815,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9929",4187130417,83.9783857,28.273816,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9930",4187130418,83.9779675,28.2738209,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9931",4187130419,83.9782485,28.2738335,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9932",4187130420,83.9783127,28.2738335,1,2016-05-15 11:13:21,39328960,3573216,"Bishal9841","","","",""
"9933",4188823962,83.8537952,28.2716687,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9934",4188823963,83.8538964,28.2717014,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9935",4188823964,83.8537723,28.2717236,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9936",4188823965,83.8538735,28.2717563,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9937",4188823966,83.8536553,28.2719459,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9938",4188823967,83.8537053,28.2719888,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9939",4188823968,83.853599,28.2719967,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9940",4188823969,83.853649,28.2720397,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9941",4188823970,83.8560051,28.2757409,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9942",4188823971,83.8561351,28.2757433,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9943",4188823972,83.8560039,28.2757937,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9944",4188823973,83.8561338,28.275796,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9945",4188823974,83.8563758,28.2760881,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9946",4188823975,83.8562496,28.2761147,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9947",4188823976,83.8558019,28.2761313,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9948",4188823977,83.8559073,28.2761332,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9949",4188823978,83.8562422,28.2761436,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9950",4188823979,83.8560985,28.2761862,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9951",4188823980,83.856268,28.2762111,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9952",4188823981,83.85641,28.276214,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9953",4188823982,83.8557998,28.2762227,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9954",4188823983,83.8559052,28.2762246,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9955",4188823984,83.8562839,28.2762406,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9956",4188823985,83.8561243,28.2762537,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9957",4188823986,83.8560383,28.2762783,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9958",4188823987,83.8559125,28.2762801,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9959",4188823988,83.8560399,28.2763607,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9960",4188823989,83.8559141,28.2763626,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9961",4188823990,83.8571807,28.2784971,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9962",4188823991,83.8571139,28.2785309,1,2016-05-16 06:08:18,39343968,3573216,"Bishal9841","","","",""
"9963",4188823992,83.8572053,28.278535,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9964",4188823993,83.8571385,28.2785688,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9965",4188823994,83.8587891,28.2788688,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9966",4188823995,83.8588699,28.2788703,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9967",4188823996,83.858741,28.2789035,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9968",4188823997,83.8587875,28.2789345,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9969",4188823998,83.8588683,28.278936,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9970",4188823999,83.8586877,28.2789443,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9971",4188824000,83.8587839,28.278947,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9972",4188824001,83.8587307,28.2789877,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9973",4188824002,83.8656101,28.2800335,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9974",4188824003,83.8655261,28.2800353,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9975",4188824004,83.8654889,28.2800466,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9976",4188824005,83.8653535,28.2800495,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9977",4188824006,83.865612,28.2801005,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9978",4188824007,83.865528,28.2801023,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9979",4188824008,83.8654906,28.2801056,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9980",4188824009,83.8653552,28.2801085,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9981",4188824010,83.8647929,28.2801113,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9982",4188824011,83.8646858,28.2801136,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9983",4188824012,83.8647944,28.2801654,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9984",4188824013,83.8646873,28.2801678,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9985",4188824014,83.8644168,28.2802229,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9986",4188824015,83.8643213,28.2802249,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9987",4188824016,83.8652519,28.2802477,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9988",4188824017,83.8650855,28.2802513,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9989",4188824018,83.8644183,28.2802786,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9990",4188824019,83.8643229,28.2802807,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9991",4188824020,83.8652534,28.2802998,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9992",4188824021,83.8650869,28.2803034,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9993",4188824022,83.8642414,28.2803163,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9994",4188824023,83.8647708,28.2803289,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9995",4188824024,83.8641168,28.2803293,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9996",4188824025,83.8646857,28.2803308,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9997",4188824026,83.8647719,28.280366,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9998",4188824027,83.8651049,28.2803675,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"9999",4188824028,83.8646867,28.2803678,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10000",4188824029,83.8650072,28.2803696,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10001",4188824030,83.8642489,28.2803724,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10002",4188824031,83.8641243,28.2803854,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10003",4188824032,83.8647077,28.2804184,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10004",4188824033,83.8651064,28.2804211,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10005",4188824034,83.8645804,28.2804212,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10006",4188824035,83.8650087,28.2804233,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10007",4188824036,83.8647091,28.280468,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10008",4188824037,83.8645818,28.2804708,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10009",4188824038,83.8636431,28.2806628,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10010",4188824039,83.8637531,28.2806636,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10011",4188824040,83.8637631,28.2806677,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10012",4188824041,83.8638697,28.2806684,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10013",4188824042,83.8636425,28.2807395,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10014",4188824043,83.8637524,28.2807403,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10015",4188824044,83.8637625,28.2807415,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10016",4188824045,83.8638691,28.2807422,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10017",4188824046,83.8657353,28.2807602,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10018",4188824047,83.8655255,28.2807831,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10019",4188824048,83.8656145,28.2807837,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10020",4188824049,83.8658957,28.2807982,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10021",4188824050,83.8657122,28.2808358,1,2016-05-16 06:08:19,39343968,3573216,"Bishal9841","","","",""
"10022",4188824051,83.8655249,28.2808499,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10023",4188824052,83.8656139,28.2808505,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10024",4188824053,83.8653474,28.2808602,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10025",4188824054,83.8654778,28.2808611,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10026",4188824055,83.8658726,28.2808737,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10027",4188824056,83.8647809,28.2809338,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10028",4188824057,83.8649217,28.2809383,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10029",4188824058,83.8647786,28.2809883,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10030",4188824059,83.864195,28.2809896,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10031",4188824060,83.8649195,28.2809928,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10032",4188824061,83.8642913,28.2809995,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10033",4188824062,83.8653462,28.2810013,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10034",4188824063,83.8654766,28.2810022,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10035",4188824064,83.8514751,28.2810304,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10036",4188824065,83.8641886,28.2810376,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10037",4188824066,83.864285,28.2810475,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10038",4188824067,83.8515736,28.2810614,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10039",4188824068,83.8656146,28.2810869,2,2016-05-16 09:47:43,39347851,3573216,"Bishal9841","","","",""
"10040",4188824069,83.8657148,28.2810876,2,2016-05-16 09:47:43,39347851,3573216,"Bishal9841","","","",""
"10041",4188824070,83.8514573,28.2810742,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10042",4188824071,83.8524278,28.2810838,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10043",4188824072,83.8515558,28.2811051,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10044",4188824073,83.8656141,28.281147,2,2016-05-16 09:47:43,39347851,3573216,"Bishal9841","","","",""
"10045",4188824074,83.8657143,28.2811476,2,2016-05-16 09:47:43,39347851,3573216,"Bishal9841","","","",""
"10046",4188824075,83.8517044,28.2811362,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10047",4188824076,83.8523543,28.2811444,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10048",4188824077,83.8676956,28.2811456,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10049",4188824078,83.8635047,28.2811536,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10050",4188824079,83.8634151,28.2811538,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10051",4188824080,83.8645558,28.2811573,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10052",4188824081,83.8652269,28.2811628,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10053",4188824082,83.8653325,28.2811635,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10054",4188824083,83.851792,28.2811638,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10055",4188824084,83.864663,28.2811733,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
"10056",4188824085,83.8631325,28.2811803,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10057",4188824086,83.8630551,28.2811882,1,2016-05-16 06:08:20,39343968,3573216,"Bishal9841","","","",""
"10058",4188824087,83.8628496,28.2812218,2,2016-05-16 10:39:00,39349001,3573216,"Bishal9841","","","",""
