"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"40209",424472629,NA,NA,1,2016-06-12,39964542,3573216,"Bishal9841","","","yes",""
"40210",424472630,NA,NA,1,2016-06-12,39964542,3573216,"Bishal9841","","","yes",""
"40211",424472631,NA,NA,1,2016-06-12,39964542,3573216,"Bishal9841","","","yes",""
"40212",424472632,NA,NA,1,2016-06-12,39964542,3573216,"Bishal9841","","","yes",""
"40213",424472633,NA,NA,1,2016-06-12,39964542,3573216,"Bishal9841","","","yes",""
"40214",424472634,NA,NA,1,2016-06-12,39964542,3573216,"Bishal9841","","","yes",""
"40215",424472635,NA,NA,1,2016-06-12,39964542,3573216,"Bishal9841","","","yes",""
"40216",424472636,NA,NA,1,2016-06-12,39964542,3573216,"Bishal9841","","","yes",""
"40217",424472637,NA,NA,1,2016-06-12,39964542,3573216,"Bishal9841","","","yes",""
"40218",424472638,NA,NA,1,2016-06-12,39964542,3573216,"Bishal9841","","","yes",""
"40219",424473004,NA,NA,1,2016-06-12,39964609,3573216,"Bishal9841","","","yes",""
"40220",424473005,NA,NA,1,2016-06-12,39964609,3573216,"Bishal9841","","","yes",""
"40221",424473006,NA,NA,1,2016-06-12,39964609,3573216,"Bishal9841","","","yes",""
"40222",424473007,NA,NA,1,2016-06-12,39964609,3573216,"Bishal9841","","","yes",""
"40223",424473008,NA,NA,1,2016-06-12,39964609,3573216,"Bishal9841","","","yes",""
"40224",424473009,NA,NA,1,2016-06-12,39964609,3573216,"Bishal9841","","","yes",""
"40225",424473010,NA,NA,1,2016-06-12,39964609,3573216,"Bishal9841","","","yes",""
"40226",424473011,NA,NA,1,2016-06-12,39964609,3573216,"Bishal9841","","","yes",""
"40227",424473012,NA,NA,1,2016-06-12,39964609,3573216,"Bishal9841","","","yes",""
"40228",424473013,NA,NA,1,2016-06-12,39964609,3573216,"Bishal9841","","","yes",""
"40229",424479926,NA,NA,2,2016-06-17,40083276,3573216,"Bishal9841","path","","",""
"40230",424479927,NA,NA,2,2016-06-17,40083276,3573216,"Bishal9841","track","","",""
"40231",424479928,NA,NA,2,2016-06-17,40083276,3573216,"Bishal9841","path","","",""
"40232",424497241,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40233",424497242,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40234",424497243,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40235",424497244,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40236",424497245,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40237",424497246,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40238",424497247,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40239",424497248,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40240",424497249,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40241",424497250,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40242",424497251,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40243",424497252,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40244",424497253,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40245",424497254,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40246",424497256,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40247",424497258,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40248",424497260,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40249",424497261,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40250",424497263,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40251",424497265,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40252",424497266,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40253",424497267,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40254",424497268,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40255",424497269,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40256",424497270,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40257",424497272,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40258",424497273,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40259",424497274,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40260",424497275,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40261",424497276,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40262",424497277,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40263",424497278,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40264",424497279,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40265",424497280,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40266",424497281,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40267",424497282,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40268",424497283,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40269",424497284,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40270",424497285,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40271",424497286,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40272",424497287,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40273",424497288,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40274",424497289,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40275",424497290,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40276",424497291,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40277",424497292,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40278",424497293,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40279",424497294,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40280",424497295,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40281",424497296,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40282",424497297,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40283",424497298,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40284",424497299,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40285",424497300,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40286",424497301,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40287",424497302,NA,NA,1,2016-06-12,39968455,3573216,"Bishal9841","","","yes",""
"40288",424692539,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40289",424692540,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40290",424692541,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40291",424692542,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40292",424692543,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40293",424692544,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40294",424692545,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40295",424692546,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40296",424692547,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40297",424692548,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40298",424692549,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40299",424692550,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40300",424692551,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40301",424692552,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40302",424692553,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40303",424692554,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40304",424692556,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40305",424692557,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40306",424692558,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40307",424692559,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40308",424692560,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40309",424692561,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40310",424692562,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40311",424692563,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40312",424692564,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40313",424692565,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40314",424692566,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40315",424692567,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40316",424692568,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40317",424692569,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40318",424692570,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40319",424692571,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40320",424692572,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40321",424692574,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40322",424692575,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40323",424692576,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40324",424692577,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40325",424692578,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40326",424692579,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40327",424692580,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40328",424692581,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40329",424692582,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40330",424692583,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40331",424692584,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40332",424692585,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40333",424692586,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40334",424692587,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40335",424692588,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40336",424692589,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40337",424692590,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40338",424692591,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40339",424692592,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40340",424692593,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40341",424692594,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40342",424692595,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40343",424692596,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40344",424692597,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40345",424692598,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40346",424692599,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40347",424692600,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40348",424692601,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40349",424692602,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40350",424692603,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40351",424692604,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40352",424692605,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40353",424692606,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40354",424692607,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40355",424692608,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40356",424692609,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40357",424692610,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40358",424692611,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40359",424692612,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40360",424692613,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40361",424692614,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40362",424692615,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40363",424692616,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40364",424692617,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40365",424692618,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40366",424692619,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40367",424692620,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40368",424692621,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40369",424692622,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40370",424692623,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40371",424692624,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40372",424692625,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40373",424692626,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40374",424692627,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40375",424692628,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40376",424692629,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40377",424692630,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40378",424692631,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40379",424692632,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40380",424692633,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40381",424692634,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40382",424692635,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40383",424692636,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40384",424692637,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40385",424692638,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40386",424692639,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40387",424692640,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40388",424692641,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40389",424692642,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40390",424692643,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40391",424692644,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40392",424692645,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40393",424692646,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40394",424692647,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40395",424692648,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40396",424692649,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40397",424692650,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40398",424692651,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40399",424692652,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40400",424692653,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40401",424692654,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40402",424692655,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40403",424692656,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40404",424692657,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40405",424692658,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40406",424692659,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40407",424692660,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40408",424692661,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40409",424692662,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40410",424692663,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40411",424692664,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40412",424692665,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40413",424692666,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40414",424692667,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40415",424692668,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40416",424692669,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40417",424692670,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40418",424692671,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40419",424692674,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40420",424692675,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40421",424692678,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40422",424692681,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40423",424692682,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40424",424692685,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40425",424692688,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40426",424692690,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40427",424692692,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40428",424692694,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40429",424692696,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40430",424692698,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40431",424692700,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40432",424692702,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40433",424692703,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40434",424692705,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40435",424692707,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40436",424692709,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40437",424692710,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40438",424692712,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40439",424692713,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40440",424692715,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40441",424692716,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40442",424692718,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40443",424692719,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40444",424692721,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40445",424692722,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40446",424692724,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40447",424692726,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40448",424692728,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40449",424692729,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40450",424692731,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40451",424692733,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40452",424692735,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40453",424692736,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40454",424692738,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40455",424692740,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40456",424692742,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40457",424692743,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40458",424692745,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40459",424692746,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40460",424692748,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40461",424692749,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40462",424692751,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40463",424692753,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40464",424692755,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40465",424692756,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40466",424692757,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40467",424692758,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40468",424692759,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40469",424692760,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40470",424692761,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40471",424692762,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40472",424692763,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40473",424692764,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40474",424692765,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40475",424692766,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40476",424692768,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40477",424692769,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40478",424692771,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40479",424692772,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40480",424692773,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40481",424692774,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40482",424692775,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40483",424692776,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40484",424692777,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40485",424692778,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40486",424692779,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40487",424692781,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40488",424692783,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40489",424692785,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40490",424692786,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40491",424692789,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40492",424692790,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40493",424692791,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40494",424692792,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40495",424692793,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40496",424692794,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40497",424692795,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40498",424692796,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40499",424692797,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40500",424692798,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40501",424692799,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40502",424692800,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40503",424692801,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40504",424692802,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40505",424692803,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40506",424692804,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40507",424692805,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40508",424692806,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40509",424692807,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40510",424692808,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
"40511",424692809,NA,NA,1,2016-06-13,39984843,3573216,"Bishal9841","","","yes",""
