"","id","lon","lat","version","timestamp","changeset","uid","user","highway","amenity","building","name"
"4201",4180754492,83.9691843,28.2122449,1,2016-05-12 10:00:06,39262676,3934069,"Mrnprabhat","","","",""
"4202",4180754493,83.9692518,28.2122449,1,2016-05-12 10:00:06,39262676,3934069,"Mrnprabhat","","","",""
"4203",4180754494,83.9692562,28.2122842,1,2016-05-12 10:00:07,39262676,3934069,"Mrnprabhat","","","",""
"4204",4180754495,83.9691858,28.2122918,1,2016-05-12 10:00:07,39262676,3934069,"Mrnprabhat","","","",""
"4205",4180754496,83.9693802,28.2123367,1,2016-05-12 10:00:07,39262676,3934069,"Mrnprabhat","","","",""
"4206",4180754497,83.9724743,28.2123846,1,2016-05-12 10:00:07,39262676,3934069,"Mrnprabhat","","","",""
"4207",4180754498,83.9710938,28.2124017,1,2016-05-12 10:00:07,39262676,3934069,"Mrnprabhat","","","",""
"4208",4180754499,83.9695366,28.2124191,1,2016-05-12 10:00:07,39262676,3934069,"Mrnprabhat","","","",""
"4209",4180754500,83.9693213,28.2124209,1,2016-05-12 10:00:07,39262676,3934069,"Mrnprabhat","","","",""
"4210",4180754501,83.9710184,28.2124453,1,2016-05-12 10:00:07,39262676,3934069,"Mrnprabhat","","","",""
"4211",4180754502,83.9723504,28.2124571,1,2016-05-12 10:00:07,39262676,3934069,"Mrnprabhat","","","",""
"4212",4180754503,83.9711297,28.2124732,1,2016-05-12 10:00:07,39262676,3934069,"Mrnprabhat","","","",""
"4213",4180754504,83.9725271,28.2124821,1,2016-05-12 10:00:08,39262676,3934069,"Mrnprabhat","","","",""
"4214",4180754505,83.9694574,28.2125086,1,2016-05-12 10:00:08,39262676,3934069,"Mrnprabhat","","","",""
"4215",4180754506,83.9710615,28.2125093,1,2016-05-12 10:00:08,39262676,3934069,"Mrnprabhat","","","",""
"4216",4180754507,83.9724032,28.2125349,1,2016-05-12 10:00:08,39262676,3934069,"Mrnprabhat","","","",""
"4217",4180840777,83.9773451,28.2517369,1,2016-05-12 10:32:51,39263446,3934069,"Mrnprabhat","","","",""
"4218",4180840778,83.977245,28.2517426,1,2016-05-12 10:32:51,39263446,3934069,"Mrnprabhat","","","",""
"4219",4180840779,83.9772614,28.2517463,1,2016-05-12 10:32:51,39263446,3934069,"Mrnprabhat","","","",""
"4220",4180840780,83.9771695,28.2517585,1,2016-05-12 10:32:51,39263446,3934069,"Mrnprabhat","","","",""
"4221",4180840781,83.9771383,28.2517658,1,2016-05-12 10:32:51,39263446,3934069,"Mrnprabhat","","","",""
"4222",4180840782,83.977035,28.2517744,1,2016-05-12 10:32:52,39263446,3934069,"Mrnprabhat","","","",""
"4223",4180840783,83.9770579,28.2517773,1,2016-05-12 10:32:52,39263446,3934069,"Mrnprabhat","","","",""
"4224",4180840784,83.9769168,28.2517846,1,2016-05-12 10:32:52,39263446,3934069,"Mrnprabhat","","","",""
"4225",4180840785,83.9769464,28.2517903,1,2016-05-12 10:32:52,39263446,3934069,"Mrnprabhat","","","",""
"4226",4180840786,83.9768381,28.2518091,1,2016-05-12 10:32:52,39263446,3934069,"Mrnprabhat","","","",""
"4227",4180840787,83.9768003,28.2518193,1,2016-05-12 10:32:52,39263446,3934069,"Mrnprabhat","","","",""
"4228",4180840788,83.9767265,28.2518409,1,2016-05-12 10:32:52,39263446,3934069,"Mrnprabhat","","","",""
"4229",4180844789,83.976697,28.2518482,1,2016-05-12 10:32:52,39263446,3934069,"Mrnprabhat","","","",""
"4230",4180844790,83.9773656,28.2518496,1,2016-05-12 10:32:52,39263446,3934069,"Mrnprabhat","","","",""
"4231",4180844791,83.9772901,28.2518612,1,2016-05-12 10:32:52,39263446,3934069,"Mrnprabhat","","","",""
"4232",4180844792,83.9766231,28.2518669,1,2016-05-12 10:32:52,39263446,3934069,"Mrnprabhat","","","",""
"4233",4180844793,83.9772794,28.2518684,1,2016-05-12 10:32:53,39263446,3934069,"Mrnprabhat","","","",""
"4234",4180844794,83.9771892,28.2518771,1,2016-05-12 10:32:53,39263446,3934069,"Mrnprabhat","","","",""
"4235",4180844795,83.9765788,28.25188,1,2016-05-12 10:32:53,39263446,3934069,"Mrnprabhat","","","",""
"4236",4180844796,83.9771597,28.2518857,1,2016-05-12 10:32:53,39263446,3934069,"Mrnprabhat","","","",""
"4237",4180844797,83.9770858,28.2518944,1,2016-05-12 10:32:53,39263446,3934069,"Mrnprabhat","","","",""
"4238",4180844798,83.9765066,28.2518973,1,2016-05-12 10:32:53,39263446,3934069,"Mrnprabhat","","","",""
"4239",4180844799,83.9770547,28.2518973,1,2016-05-12 10:32:53,39263446,3934069,"Mrnprabhat","","","",""
"4240",4180844800,83.9764755,28.2519074,1,2016-05-12 10:32:53,39263446,3934069,"Mrnprabhat","","","",""
"4241",4180844801,83.9769414,28.2519103,1,2016-05-12 10:32:53,39263446,3934069,"Mrnprabhat","","","",""
"4242",4180844802,83.9769743,28.2519132,1,2016-05-12 10:32:53,39263446,3934069,"Mrnprabhat","","","",""
"4243",4180844803,83.9768561,28.2519248,1,2016-05-12 10:32:54,39263446,3934069,"Mrnprabhat","","","",""
"4244",4180844804,83.9764066,28.2519276,1,2016-05-12 10:32:54,39263446,3934069,"Mrnprabhat","","","",""
"4245",4180844805,83.9763655,28.2519334,1,2016-05-12 10:32:54,39263446,3934069,"Mrnprabhat","","","",""
"4246",4180844806,83.9768266,28.2519407,1,2016-05-12 10:32:54,39263446,3934069,"Mrnprabhat","","","",""
"4247",4180844807,83.9783393,28.2519466,1,2016-05-12 10:32:54,39263446,3934069,"Mrnprabhat","","","",""
"4248",4180844808,83.9762819,28.2519479,1,2016-05-12 10:32:54,39263446,3934069,"Mrnprabhat","","","",""
"4249",4180844809,83.9762638,28.2519508,1,2016-05-12 10:32:54,39263446,3934069,"Mrnprabhat","","","",""
"4250",4180844810,83.9767577,28.2519551,1,2016-05-12 10:32:54,39263446,3934069,"Mrnprabhat","","","",""
"4251",4180844811,83.9767265,28.2519609,1,2016-05-12 10:32:54,39263446,3934069,"Mrnprabhat","","","",""
"4252",4180844812,83.9761687,28.2519696,1,2016-05-12 10:32:54,39263446,3934069,"Mrnprabhat","","","",""
"4253",4180844813,83.9766642,28.2519753,1,2016-05-12 10:32:54,39263446,3934069,"Mrnprabhat","","","",""
"4254",4180844814,83.9766182,28.251984,1,2016-05-12 10:32:55,39263446,3934069,"Mrnprabhat","","","",""
"4255",4180844815,83.9765427,28.2520042,1,2016-05-12 10:32:55,39263446,3934069,"Mrnprabhat","","","",""
"4256",4180844816,83.978231,28.2520045,1,2016-05-12 10:32:55,39263446,3934069,"Mrnprabhat","","","",""
"4257",4180844817,83.976505,28.2520144,1,2016-05-12 10:32:55,39263446,3934069,"Mrnprabhat","","","",""
"4258",4180844818,83.9764263,28.2520274,1,2016-05-12 10:32:55,39263446,3934069,"Mrnprabhat","","","",""
"4259",4180844819,83.9763951,28.2520447,1,2016-05-12 10:32:55,39263446,3934069,"Mrnprabhat","","","",""
"4260",4180844820,83.9763196,28.2520534,1,2016-05-12 10:32:55,39263446,3934069,"Mrnprabhat","","","",""
"4261",4180844821,83.976295,28.2520722,1,2016-05-12 10:32:55,39263446,3934069,"Mrnprabhat","","","",""
"4262",4180844822,83.9762146,28.2520881,1,2016-05-12 10:32:55,39263446,3934069,"Mrnprabhat","","","",""
"4263",4180844823,83.9763886,28.2521513,1,2016-05-12 10:32:55,39263446,3934069,"Mrnprabhat","","","",""
"4264",4180844825,83.9764321,28.2522372,1,2016-05-12 10:32:56,39263446,3934069,"Mrnprabhat","","","",""
"4265",4180844826,83.9762664,28.2522401,1,2016-05-12 10:32:56,39263446,3934069,"Mrnprabhat","","","",""
"4266",4180844827,83.9783787,28.2522415,1,2016-05-12 10:32:56,39263446,3934069,"Mrnprabhat","","","",""
"4267",4180844828,83.9764396,28.2522503,1,2016-05-12 10:32:56,39263446,3934069,"Mrnprabhat","","","",""
"4268",4180844829,83.9763057,28.2523023,1,2016-05-12 10:32:56,39263446,3934069,"Mrnprabhat","","","",""
"4269",4180844830,83.9763108,28.2523137,1,2016-05-12 10:32:56,39263446,3934069,"Mrnprabhat","","","",""
"4270",4180844831,83.9764848,28.2523218,1,2016-05-12 10:32:56,39263446,3934069,"Mrnprabhat","","","",""
"4271",4180844832,83.9765022,28.252329,1,2016-05-12 10:32:56,39263446,3934069,"Mrnprabhat","","","",""
"4272",4180844833,83.9785723,28.2523658,1,2016-05-12 10:32:56,39263446,3934069,"Mrnprabhat","","","",""
"4273",4180844834,83.9769168,28.2523663,1,2016-05-12 10:32:56,39263446,3934069,"Mrnprabhat","","","",""
"4274",4180844835,83.9763502,28.2523944,1,2016-05-12 10:32:57,39263446,3934069,"Mrnprabhat","","","",""
"4275",4180844836,83.97851,28.2523947,1,2016-05-12 10:32:57,39263446,3934069,"Mrnprabhat","","","",""
"4276",4180844837,83.9767511,28.2524039,1,2016-05-12 10:32:57,39263446,3934069,"Mrnprabhat","","","",""
"4277",4180844838,83.9763688,28.2524107,1,2016-05-12 10:32:57,39263446,3934069,"Mrnprabhat","","","",""
"4278",4180844839,83.976544,28.2524107,1,2016-05-12 10:32:57,39263446,3934069,"Mrnprabhat","","","",""
"4279",4180844840,83.9765393,28.2524301,1,2016-05-12 10:32:57,39263446,3934069,"Mrnprabhat","","","",""
"4280",4180844841,83.9764071,28.2524823,1,2016-05-12 10:32:57,39263446,3934069,"Mrnprabhat","","","",""
"4281",4180844842,83.9765787,28.2524973,1,2016-05-12 10:32:57,39263446,3934069,"Mrnprabhat","","","",""
"4282",4180844843,83.9780447,28.2525,1,2016-05-12 10:32:57,39263446,3934069,"Mrnprabhat","","","",""
"4283",4180844844,83.9766134,28.2525002,1,2016-05-12 10:32:57,39263446,3934069,"Mrnprabhat","","","",""
"4284",4180844845,83.9764154,28.2525024,1,2016-05-12 10:32:58,39263446,3934069,"Mrnprabhat","","","",""
"4285",4180844846,83.9779085,28.2525217,1,2016-05-12 10:32:58,39263446,3934069,"Mrnprabhat","","","",""
"4286",4180844847,83.9764597,28.2525682,1,2016-05-12 10:32:58,39263446,3934069,"Mrnprabhat","","","",""
"4287",4180844848,83.9764765,28.2525819,1,2016-05-12 10:32:58,39263446,3934069,"Mrnprabhat","","","",""
"4288",4180844849,83.9780546,28.2525853,1,2016-05-12 10:32:58,39263446,3934069,"Mrnprabhat","","","",""
"4289",4180844850,83.9780602,28.2525931,1,2016-05-12 10:32:58,39263446,3934069,"Mrnprabhat","","","",""
"4290",4180844851,83.9766888,28.2526024,1,2016-05-12 10:32:58,39263446,3934069,"Mrnprabhat","","","",""
"4291",4180844852,83.9782705,28.2526038,1,2016-05-12 10:32:59,39263446,3934069,"Mrnprabhat","","","",""
"4292",4180844853,83.9779233,28.2526055,1,2016-05-12 10:32:59,39263446,3934069,"Mrnprabhat","","","",""
"4293",4180844854,83.978204,28.2526081,1,2016-05-12 10:32:59,39263446,3934069,"Mrnprabhat","","","",""
"4294",4180844855,83.976459,28.2526105,1,2016-05-12 10:32:59,39263446,3934069,"Mrnprabhat","","","",""
"4295",4180844856,83.977933,28.252617,1,2016-05-12 10:32:59,39263446,3934069,"Mrnprabhat","","","",""
"4296",4180844857,83.9781884,28.2526175,1,2016-05-12 10:32:59,39263446,3934069,"Mrnprabhat","","","",""
"4297",4180844858,83.9780998,28.2526327,1,2016-05-12 10:32:59,39263446,3934069,"Mrnprabhat","","","",""
"4298",4180844859,83.976538,28.2526627,1,2016-05-12 10:32:59,39263446,3934069,"Mrnprabhat","","","",""
"4299",4180844860,83.9766923,28.2526642,1,2016-05-12 10:33:00,39263446,3934069,"Mrnprabhat","","","",""
"4300",4180844861,83.978079,28.2526762,1,2016-05-12 10:33:00,39263446,3934069,"Mrnprabhat","","","",""
"4301",4180844862,83.9779371,28.2527073,1,2016-05-12 10:33:00,39263446,3934069,"Mrnprabhat","","","",""
"4302",4180844863,83.9768265,28.2527103,1,2016-05-12 10:33:00,39263446,3934069,"Mrnprabhat","","","",""
"4303",4180844864,83.9783312,28.2527324,1,2016-05-12 10:33:00,39263446,3934069,"Mrnprabhat","","","",""
"4304",4180844865,83.9765716,28.2527358,1,2016-05-12 10:33:00,39263446,3934069,"Mrnprabhat","","","",""
"4305",4180844866,83.9767364,28.2527393,1,2016-05-12 10:33:00,39263446,3934069,"Mrnprabhat","","","",""
"4306",4180844867,83.9782319,28.2527512,1,2016-05-12 10:33:00,39263446,3934069,"Mrnprabhat","","","",""
"4307",4180844868,83.9782106,28.2527548,1,2016-05-12 10:33:00,39263446,3934069,"Mrnprabhat","","","",""
"4308",4180844869,83.9781244,28.2527707,1,2016-05-12 10:33:00,39263446,3934069,"Mrnprabhat","","","",""
"4309",4180844870,83.9768282,28.2527869,1,2016-05-12 10:33:01,39263446,3934069,"Mrnprabhat","","","",""
"4310",4180844871,83.9766244,28.2528093,1,2016-05-12 10:33:01,39263446,3934069,"Mrnprabhat","","","",""
"4311",4180844872,83.9766871,28.2528591,1,2016-05-12 10:33:01,39263446,3934069,"Mrnprabhat","","","",""
"4312",4180844873,83.9768807,28.2528591,1,2016-05-12 10:33:01,39263446,3934069,"Mrnprabhat","","","",""
"4313",4180844874,83.9769266,28.2528649,1,2016-05-12 10:33:01,39263446,3934069,"Mrnprabhat","","","",""
"4314",4180844875,83.976733,28.2529343,1,2016-05-12 10:33:01,39263446,3934069,"Mrnprabhat","","","",""
"4315",4180844876,83.97671,28.2529357,1,2016-05-12 10:33:01,39263446,3934069,"Mrnprabhat","","","",""
"4316",4180844877,83.9788681,28.2534272,1,2016-05-12 10:33:01,39263446,3934069,"Mrnprabhat","","","",""
"4317",4180844878,83.9789447,28.2534885,1,2016-05-12 10:33:01,39263446,3934069,"Mrnprabhat","","","",""
"4318",4180844879,83.9787939,28.2535375,1,2016-05-12 10:33:01,39263446,3934069,"Mrnprabhat","","","",""
"4319",4180844880,83.9788751,28.2535805,1,2016-05-12 10:33:02,39263446,3934069,"Mrnprabhat","","","",""
"4320",4180844881,83.9750497,28.2548641,1,2016-05-12 10:33:02,39263446,3934069,"Mrnprabhat","","","",""
"4321",4180844882,83.9749917,28.2549377,1,2016-05-12 10:33:02,39263446,3934069,"Mrnprabhat","","","",""
"4322",4180844883,83.975233,28.2550195,1,2016-05-12 10:33:03,39263446,3934069,"Mrnprabhat","","","",""
"4323",4180844884,83.9792765,28.2550316,1,2016-05-12 10:33:03,39263446,3934069,"Mrnprabhat","","","",""
"4324",4180844885,83.9792301,28.2550848,1,2016-05-12 10:33:03,39263446,3934069,"Mrnprabhat","","","",""
"4325",4180844886,83.9751913,28.2550992,1,2016-05-12 10:33:03,39263446,3934069,"Mrnprabhat","","","",""
"4326",4180844887,83.9795364,28.2551624,1,2016-05-12 10:33:03,39263446,3934069,"Mrnprabhat","","","",""
"4327",4180844888,83.9794992,28.2552197,1,2016-05-12 10:33:03,39263446,3934069,"Mrnprabhat","","","",""
"4328",4180845189,83.9789354,28.2552646,1,2016-05-12 10:33:03,39263446,3934069,"Mrnprabhat","","","",""
"4329",4180845190,83.9788635,28.2552994,1,2016-05-12 10:33:03,39263446,3934069,"Mrnprabhat","","","",""
"4330",4180845191,83.9789609,28.2553566,1,2016-05-12 10:33:03,39263446,3934069,"Mrnprabhat","","","",""
"4331",4180845192,83.9788913,28.2553832,1,2016-05-12 10:33:03,39263446,3934069,"Mrnprabhat","","","",""
"4332",4180845193,83.9778995,28.2556473,1,2016-05-12 10:33:03,39263446,3934069,"Mrnprabhat","","","",""
"4333",4180845194,83.9743791,28.2556551,1,2016-05-12 10:33:04,39263446,3934069,"Mrnprabhat","","","",""
"4334",4180845195,83.9743443,28.2557021,1,2016-05-12 10:33:04,39263446,3934069,"Mrnprabhat","","","",""
"4335",4180845196,83.9778371,28.2557153,1,2016-05-12 10:33:04,39263446,3934069,"Mrnprabhat","","","",""
"4336",4180845197,83.9744441,28.2557185,1,2016-05-12 10:33:04,39263446,3934069,"Mrnprabhat","","","",""
"4337",4180845198,83.9783112,28.2557449,1,2016-05-12 10:33:04,39263446,3934069,"Mrnprabhat","","","",""
"4338",4180845199,83.9744,28.2557553,1,2016-05-12 10:33:04,39263446,3934069,"Mrnprabhat","","","",""
"4339",4180845200,83.9780751,28.2557644,1,2016-05-12 10:33:04,39263446,3934069,"Mrnprabhat","","","",""
"4340",4180845201,83.9778929,28.2557846,1,2016-05-12 10:33:04,39263446,3934069,"Mrnprabhat","","","",""
"4341",4180845202,83.9784852,28.2558083,1,2016-05-12 10:33:04,39263446,3934069,"Mrnprabhat","","","",""
"4342",4180845203,83.9782695,28.2558206,1,2016-05-12 10:33:04,39263446,3934069,"Mrnprabhat","","","",""
"4343",4180845204,83.9780209,28.2558352,1,2016-05-12 10:33:05,39263446,3934069,"Mrnprabhat","","","",""
"4344",4180845205,83.9777668,28.2558409,1,2016-05-12 10:33:05,39263446,3934069,"Mrnprabhat","","","",""
"4345",4180845206,83.9782207,28.2558533,1,2016-05-12 10:33:05,39263446,3934069,"Mrnprabhat","","","",""
"4346",4180845207,83.9779947,28.2558554,1,2016-05-12 10:33:05,39263446,3934069,"Mrnprabhat","","","",""
"4347",4180845208,83.9778453,28.2558569,1,2016-05-12 10:33:05,39263446,3934069,"Mrnprabhat","","","",""
"4348",4180845209,83.977725,28.2558818,1,2016-05-12 10:33:05,39263446,3934069,"Mrnprabhat","","","",""
"4349",4180845210,83.9784481,28.2558921,1,2016-05-12 10:33:05,39263446,3934069,"Mrnprabhat","","","",""
"4350",4180845211,83.9783321,28.2559105,1,2016-05-12 10:33:05,39263446,3934069,"Mrnprabhat","","","",""
"4351",4180845212,83.9778863,28.2559145,1,2016-05-12 10:33:05,39263446,3934069,"Mrnprabhat","","","",""
"4352",4180845213,83.9781813,28.2559228,1,2016-05-12 10:33:05,39263446,3934069,"Mrnprabhat","","","",""
"4353",4180845214,83.9779454,28.2559248,1,2016-05-12 10:33:06,39263446,3934069,"Mrnprabhat","","","",""
"4354",4180845215,83.9778642,28.255935,1,2016-05-12 10:33:06,39263446,3934069,"Mrnprabhat","","","",""
"4355",4180845216,83.9779454,28.2559595,1,2016-05-12 10:33:06,39263446,3934069,"Mrnprabhat","","","",""
"4356",4180845217,83.9782973,28.2559902,1,2016-05-12 10:33:06,39263446,3934069,"Mrnprabhat","","","",""
"4357",4180845218,83.9778909,28.256029,1,2016-05-12 10:33:06,39263446,3934069,"Mrnprabhat","","","",""
"4358",4180881465,83.9882719,28.2615535,1,2016-05-12 10:44:23,39263726,3934069,"Mrnprabhat","","","",""
"4359",4180881467,83.9816041,28.263409,1,2016-05-12 10:44:23,39263726,3934069,"Mrnprabhat","","","",""
"4360",4180881468,83.9811301,28.2642367,1,2016-05-12 10:44:23,39263726,3934069,"Mrnprabhat","","","",""
"4361",4186991760,84.0538026,28.1770685,1,2016-05-15 09:08:34,39327072,3934069,"Mrnprabhat","","","",""
"4362",4186991761,84.0537125,28.1770743,1,2016-05-15 09:08:34,39327072,3934069,"Mrnprabhat","","","",""
"4363",4186991762,84.053678,28.1770945,1,2016-05-15 09:08:34,39327072,3934069,"Mrnprabhat","","","",""
"4364",4186991763,84.0536338,28.1771003,1,2016-05-15 09:08:34,39327072,3934069,"Mrnprabhat","","","",""
"4365",4186991764,84.0535829,28.1771451,1,2016-05-15 09:08:34,39327072,3934069,"Mrnprabhat","","","",""
"4366",4186991765,84.053637,28.1771494,1,2016-05-15 09:08:34,39327072,3934069,"Mrnprabhat","","","",""
"4367",4186991766,84.053819,28.1772145,1,2016-05-15 09:08:34,39327072,3934069,"Mrnprabhat","","","",""
"4368",4186991767,84.0537354,28.1772231,1,2016-05-15 09:08:34,39327072,3934069,"Mrnprabhat","","","",""
"4369",4186991768,84.0536862,28.177226,1,2016-05-15 09:08:34,39327072,3934069,"Mrnprabhat","","","",""
"4370",4186991769,84.0535895,28.1772318,1,2016-05-15 09:08:34,39327072,3934069,"Mrnprabhat","","","",""
"4371",4186991770,84.0536412,28.1780013,1,2016-05-15 09:08:34,39327072,3934069,"Mrnprabhat","","","",""
"4372",4186991771,84.0537038,28.178032,1,2016-05-15 09:08:34,39327072,3934069,"Mrnprabhat","","","",""
"4373",4186991772,84.0538426,28.1781122,1,2016-05-15 09:08:34,39327072,3934069,"Mrnprabhat","","","",""
"4374",4186991773,84.0539131,28.1781599,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4375",4186991774,84.0539192,28.1781678,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4376",4186991775,84.0539934,28.1782066,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4377",4186991776,84.0535368,28.1782241,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4378",4186991777,84.0534589,28.1782469,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4379",4186991778,84.0533383,28.178251,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4380",4186991779,84.0536018,28.1782568,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4381",4186991780,84.0538287,28.1782668,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4382",4186991781,84.053768,28.1782676,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4383",4186991782,84.0538614,28.1782733,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4384",4186991783,84.0538196,28.1782892,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4385",4186991784,84.0538624,28.1783067,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4386",4186991785,84.0539296,28.1783354,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4387",4186991786,84.0533244,28.17839,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4388",4186991787,84.0534589,28.1783982,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4389",4186991788,84.0537323,28.1784297,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4390",4186991789,84.0534375,28.1784334,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4391",4186991790,84.0535801,28.1784392,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4392",4186991791,84.0537729,28.1784553,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4393",4186991792,84.0533069,28.1784623,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4394",4186991793,84.0516086,28.1784685,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4395",4186991794,84.0533962,28.1784827,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4396",4186991795,84.0534408,28.1784955,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4397",4186991796,84.0535785,28.1784955,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4398",4186991797,84.0536952,28.1784982,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4399",4186991798,84.0537393,28.1785176,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4400",4186991799,84.0515823,28.1785292,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4401",4186991800,84.0515299,28.1785299,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4402",4186991801,84.0517463,28.1785494,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4403",4186991802,84.0534999,28.1785503,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4404",4186991803,84.0532756,28.1785726,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4405",4186991804,84.0514946,28.1785856,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4406",4186991805,84.0533649,28.178591,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4407",4186991806,84.0535869,28.1785952,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4408",4186991807,84.0516479,28.1786058,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4409",4186991808,84.0517168,28.178613,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4410",4186991809,84.0536799,28.178629,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4411",4186991810,84.0534605,28.1786525,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4412",4186991811,84.053723,28.1786586,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4413",4186991812,84.0516135,28.1786607,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4414",4186991813,84.0537267,28.1786637,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4415",4186991814,84.0535417,28.1786903,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4416",4186991815,84.0537582,28.1786915,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4417",4186991816,84.0537627,28.1787005,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4418",4186991817,84.0536266,28.1787157,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4419",4186991818,84.0536713,28.1787417,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4420",4186991819,84.0536767,28.1787457,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4421",4186991820,84.053825,28.1787482,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4422",4186991821,84.0537062,28.1787641,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4423",4186991822,84.0537103,28.1787685,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4424",4186991823,84.0537775,28.1788191,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4425",4186991824,84.0540669,28.1788253,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4426",4186991825,84.0541213,28.1788621,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4427",4186991826,84.0539695,28.1789285,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4428",4186991827,84.0538883,28.1789571,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4429",4186991828,84.0540286,28.1789643,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4430",4186991829,84.0525608,28.1789776,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4431",4186991830,84.0524716,28.1789786,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4432",4186991831,84.0539498,28.1790144,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4433",4186991832,84.0537967,28.1790317,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4434",4186991833,84.0522048,28.1790917,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4435",4186991834,84.0522589,28.1790931,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4436",4186991835,84.0538535,28.1790941,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
"4437",4186991836,84.0515709,28.1790943,1,2016-05-15 09:08:35,39327072,3934069,"Mrnprabhat","","","",""
